"idx";"accountNumber";"accountType";"merchantId";"merchantType";"transactionId";"amount";"currency";"isCardPresent";"transactionTimeStamp";"feature_1"
"1127";"2649 8710 6398 0820";"VISA";"1001";"élelmiszer";"5382376813";"28893";"HUF";"True";"1522574362.0";"0.0"
"276";"5924 4889 3906 2546";"MASTERCARD";"1021";"ruházat";"5382375962";"5916";"HUF";"True";"1522574371.0";"0.0"
"1692";"6346 0340 0363 4839";"JCB";"1072";"könyv";"5382377378";"5333";"HUF";"True";"1522574395.0";"0.0"
"45";"1579 1451 3460 6894";"MASTERCARD";"1001";"élelmiszer";"5382375731";"18018";"HUF";"True";"1522574403.0";"0.0"
"233";"6094 0897 9183 9146";"JCB";"1010";"étterem";"5382375919";"6531";"HUF";"True";"1522574421.0";"0.0"
"407";"5851 3888 6012 0079";"VISA";"1012";"étterem";"5382376093";"8925";"HUF";"True";"1522574432.0";"0.0"
"96";"5962 6104 1640 1013";"AMEX";"1052";"üzemanyag";"5382375782";"15089";"HUF";"True";"1522574507.0";"0.0"
"1929";"7839 5456 1318 1890";"AMEX";"1050";"üzemanyag";"5382377615";"7493";"HUF";"True";"1522574570.0";"0.0"
"626";"1573 3800 5089 4176";"DINERS";"1060";"szórakozás";"5382376312";"1998";"HUF";"True";"1522574610.0";"1.0"
"778";"5863 8678 3453 5461";"AMEX";"1042";"elektronikai";"5382376464";"138434";"HUF";"True";"1522574620.0";"0.0"
"1128";"2649 8710 6398 0820";"VISA";"1003";"élelmiszer";"5382376814";"4968";"HUF";"True";"1522574662.0";"0.0"
"1693";"6346 0340 0363 4839";"JCB";"1020";"ruházat";"5382377379";"7711";"HUF";"True";"1522574695.0";"0.0"
"1239";"0782 6898 4878 4070";"DINERS";"1040";"elektronikai";"5382376925";"197686";"HUF";"True";"1522574720.0";"0.0"
"234";"6094 0897 9183 9146";"JCB";"1031";"egészség";"5382375920";"19217";"HUF";"True";"1522574721.0";"0.0"
"408";"5851 3888 6012 0079";"VISA";"1072";"könyv";"5382376094";"6988";"HUF";"True";"1522574732.0";"0.0"
"97";"5962 6104 1640 1013";"AMEX";"1081";"utazás";"5382375783";"143531";"HUF";"True";"1522574807.0";"0.0"
"627";"1573 3800 5089 4176";"DINERS";"1011";"étterem";"5382376313";"3281";"HUF";"True";"1522574910.0";"0.0"
"1129";"2649 8710 6398 0820";"VISA";"1011";"étterem";"5382376815";"4876";"HUF";"True";"1522574962.0";"0.0"
"1694";"6346 0340 0363 4839";"JCB";"1052";"üzemanyag";"5382377380";"13943";"HUF";"True";"1522574995.0";"0.0"
"1240";"0782 6898 4878 4070";"DINERS";"1052";"üzemanyag";"5382376926";"8778";"HUF";"True";"1522575020.0";"0.0"
"235";"6094 0897 9183 9146";"JCB";"1032";"egészség";"5382375921";"30177";"HUF";"True";"1522575021.0";"0.0"
"966";"0130 8405 1665 5304";"MASTERCARD";"1061";"szórakozás";"5382376652";"7864";"HUF";"True";"1522575023.0";"0.0"
"409";"5851 3888 6012 0079";"VISA";"1072";"könyv";"5382376095";"3414";"HUF";"True";"1522575032.0";"0.0"
"98";"5962 6104 1640 1013";"AMEX";"1041";"elektronikai";"5382375784";"140920";"HUF";"True";"1522575107.0";"0.0"
"628";"1573 3800 5089 4176";"DINERS";"1060";"szórakozás";"5382376314";"5408";"HUF";"True";"1522575210.0";"0.0"
"1130";"2649 8710 6398 0820";"VISA";"1001";"élelmiszer";"5382376816";"13052";"HUF";"True";"1522575262.0";"0.0"
"1695";"6346 0340 0363 4839";"JCB";"1052";"üzemanyag";"5382377381";"9038";"HUF";"True";"1522575295.0";"0.0"
"1241";"0782 6898 4878 4070";"DINERS";"1042";"elektronikai";"5382376927";"47592";"HUF";"True";"1522575320.0";"0.0"
"967";"0130 8405 1665 5304";"MASTERCARD";"1062";"szórakozás";"5382376653";"1725";"HUF";"True";"1522575323.0";"0.0"
"1144";"7776 3572 9229 0477";"DINERS";"1040";"elektronikai";"5382376830";"165095";"HUF";"True";"1522575323.0";"0.0"
"99";"5962 6104 1640 1013";"AMEX";"1001";"élelmiszer";"5382375785";"10270";"HUF";"True";"1522575407.0";"0.0"
"629";"1573 3800 5089 4176";"DINERS";"1051";"üzemanyag";"5382376315";"15185";"HUF";"True";"1522575510.0";"0.0"
"1131";"2649 8710 6398 0820";"VISA";"1080";"utazás";"5382376817";"194071";"HUF";"True";"1522575562.0";"0.0"
"1696";"6346 0340 0363 4839";"JCB";"1001";"élelmiszer";"5382377382";"34833";"HUF";"True";"1522575595.0";"0.0"
"1242";"0782 6898 4878 4070";"DINERS";"1040";"elektronikai";"5382376928";"207272";"HUF";"True";"1522575620.0";"0.0"
"968";"0130 8405 1665 5304";"MASTERCARD";"1032";"egészség";"5382376654";"31969";"HUF";"True";"1522575623.0";"0.0"
"848";"2137 4929 0549 8050";"VISA";"1010";"étterem";"5382376534";"3062";"HUF";"True";"1522575699.0";"0.0"
"1671";"0070 7322 4491 8490";"VISA";"1071";"könyv";"5382377357";"2199";"HUF";"True";"1522575822.0";"0.0"
"1132";"2649 8710 6398 0820";"VISA";"1061";"szórakozás";"5382376818";"1916";"HUF";"True";"1522575862.0";"0.0"
"1697";"6346 0340 0363 4839";"JCB";"1071";"könyv";"5382377383";"6135";"HUF";"True";"1522575895.0";"0.0"
"1243";"0782 6898 4878 4070";"DINERS";"1071";"könyv";"5382376929";"6758";"HUF";"True";"1522575920.0";"0.0"
"969";"0130 8405 1665 5304";"MASTERCARD";"1031";"egészség";"5382376655";"34934";"HUF";"True";"1522575923.0";"0.0"
"849";"2137 4929 0549 8050";"VISA";"1052";"üzemanyag";"5382376535";"12827";"HUF";"True";"1522575999.0";"1.0"
"555";"6509 7565 8598 2707";"MAESTRO";"1032";"egészség";"5382376241";"12160";"HUF";"True";"1522576159.0";"0.0"
"1133";"2649 8710 6398 0820";"VISA";"1062";"szórakozás";"5382376819";"1773";"HUF";"True";"1522576162.0";"0.0"
"1698";"6346 0340 0363 4839";"JCB";"1010";"étterem";"5382377384";"9149";"HUF";"True";"1522576195.0";"0.0"
"1244";"0782 6898 4878 4070";"DINERS";"1003";"élelmiszer";"5382376930";"3439";"HUF";"True";"1522576220.0";"0.0"
"970";"0130 8405 1665 5304";"MASTERCARD";"1080";"utazás";"5382376656";"198617";"HUF";"True";"1522576223.0";"0.0"
"850";"2137 4929 0549 8050";"VISA";"1051";"üzemanyag";"5382376536";"9424";"HUF";"True";"1522576299.0";"0.0"
"556";"6509 7565 8598 2707";"MAESTRO";"1061";"szórakozás";"5382376242";"1383";"HUF";"True";"1522576459.0";"0.0"
"1134";"2649 8710 6398 0820";"VISA";"1032";"egészség";"5382376820";"15182";"HUF";"True";"1522576462.0";"0.0"
"1699";"6346 0340 0363 4839";"JCB";"1002";"élelmiszer";"5382377385";"8100";"HUF";"True";"1522576495.0";"0.0"
"971";"0130 8405 1665 5304";"MASTERCARD";"1001";"élelmiszer";"5382376657";"14896";"HUF";"True";"1522576523.0";"0.0"
"1786";"6302 0544 3691 1873";"JCB";"1060";"szórakozás";"5382377472";"1059";"HUF";"True";"1522576693.0";"0.0"
"557";"6509 7565 8598 2707";"MAESTRO";"1070";"könyv";"5382376243";"6373";"HUF";"True";"1522576759.0";"0.0"
"1787";"6302 0544 3691 1873";"JCB";"1040";"elektronikai";"5382377473";"44139";"HUF";"True";"1522576993.0";"0.0"
"487";"9988 9565 3534 1521";"MASTERCARD";"1062";"szórakozás";"5382376173";"7284";"HUF";"True";"1522577051.0";"0.0"
"558";"6509 7565 8598 2707";"MAESTRO";"1071";"könyv";"5382376244";"2794";"HUF";"True";"1522577059.0";"0.0"
"1840";"5332 3689 0066 4162";"JCB";"1010";"étterem";"5382377526";"3404";"HUF";"True";"1522577098.0";"0.0"
"1590";"6925 2816 5475 1682";"MAESTRO";"1031";"egészség";"5382377276";"38162";"HUF";"True";"1522577194.0";"0.0"
"1788";"6302 0544 3691 1873";"JCB";"1030";"egészség";"5382377474";"27091";"HUF";"True";"1522577293.0";"0.0"
"1640";"5268 6716 5701 9218";"MASTERCARD";"1001";"élelmiszer";"5382377326";"747";"HUF";"True";"1522577330.0";"0.0"
"488";"9988 9565 3534 1521";"MASTERCARD";"1051";"üzemanyag";"5382376174";"15810";"HUF";"True";"1522577351.0";"0.0"
"559";"6509 7565 8598 2707";"MAESTRO";"1021";"ruházat";"5382376245";"13644";"HUF";"True";"1522577359.0";"0.0"
"1841";"5332 3689 0066 4162";"JCB";"1010";"étterem";"5382377527";"5749";"HUF";"True";"1522577398.0";"0.0"
"1789";"6302 0544 3691 1873";"JCB";"1081";"utazás";"5382377475";"83126";"HUF";"True";"1522577593.0";"0.0"
"1641";"5268 6716 5701 9218";"MASTERCARD";"1022";"ruházat";"5382377327";"26578";"HUF";"True";"1522577630.0";"0.0"
"489";"9988 9565 3534 1521";"MASTERCARD";"1030";"egészség";"5382376175";"20253";"HUF";"True";"1522577651.0";"0.0"
"560";"6509 7565 8598 2707";"MAESTRO";"1002";"élelmiszer";"5382376246";"33808";"HUF";"True";"1522577659.0";"0.0"
"2158";"2188 9060 2524 6617";"VISA";"1001";"élelmiszer";"5382377844";"9232";"HUF";"True";"1522577660.0";"0.0"
"1842";"5332 3689 0066 4162";"JCB";"1030";"egészség";"5382377528";"17963";"HUF";"True";"1522577698.0";"0.0"
"1790";"6302 0544 3691 1873";"JCB";"1021";"ruházat";"5382377476";"5020";"HUF";"True";"1522577893.0";"0.0"
"1642";"5268 6716 5701 9218";"MASTERCARD";"1001";"élelmiszer";"5382377328";"25482";"HUF";"True";"1522577930.0";"0.0"
"1099";"5340 0606 1509 8320";"VISA";"1052";"üzemanyag";"5382376785";"14422";"HUF";"True";"1522577940.0";"0.0"
"490";"9988 9565 3534 1521";"MASTERCARD";"1051";"üzemanyag";"5382376176";"8849";"HUF";"True";"1522577951.0";"0.0"
"561";"6509 7565 8598 2707";"MAESTRO";"1032";"egészség";"5382376247";"20818";"HUF";"True";"1522577959.0";"0.0"
"2159";"2188 9060 2524 6617";"VISA";"1003";"élelmiszer";"5382377845";"24528";"HUF";"True";"1522577960.0";"0.0"
"1843";"5332 3689 0066 4162";"JCB";"1003";"élelmiszer";"5382377529";"25346";"HUF";"True";"1522577998.0";"0.0"
"1791";"6302 0544 3691 1873";"JCB";"1041";"elektronikai";"5382377477";"179775";"HUF";"True";"1522578193.0";"0.0"
"1643";"5268 6716 5701 9218";"MASTERCARD";"1012";"étterem";"5382377329";"4852";"HUF";"True";"1522578230.0";"0.0"
"673";"7890 9419 3959 6201";"DINERS";"1042";"elektronikai";"5382376359";"168815";"HUF";"True";"1522578242.0";"0.0"
"491";"9988 9565 3534 1521";"MASTERCARD";"1052";"üzemanyag";"5382376177";"13615";"HUF";"True";"1522578251.0";"0.0"
"2160";"2188 9060 2524 6617";"VISA";"1040";"elektronikai";"5382377846";"116272";"HUF";"True";"1522578260.0";"0.0"
"1903";"2963 2665 1323 7726";"VISA";"1012";"étterem";"5382377589";"2912";"HUF";"True";"1522578295.0";"0.0"
"1844";"5332 3689 0066 4162";"JCB";"1051";"üzemanyag";"5382377530";"7144";"HUF";"True";"1522578298.0";"1.0"
"1792";"6302 0544 3691 1873";"JCB";"1072";"könyv";"5382377478";"3414";"HUF";"True";"1522578493.0";"0.0"
"674";"7890 9419 3959 6201";"DINERS";"1022";"ruházat";"5382376360";"8987";"HUF";"True";"1522578542.0";"0.0"
"492";"9988 9565 3534 1521";"MASTERCARD";"1080";"utazás";"5382376178";"229366";"HUF";"True";"1522578551.0";"0.0"
"2161";"2188 9060 2524 6617";"VISA";"1070";"könyv";"5382377847";"5032";"HUF";"True";"1522578560.0";"0.0"
"2220";"9222 0436 3638 2538";"MAESTRO";"1051";"üzemanyag";"5382377906";"16210";"HUF";"True";"1522578590.0";"0.0"
"1845";"5332 3689 0066 4162";"JCB";"1070";"könyv";"5382377531";"5121";"HUF";"True";"1522578598.0";"0.0"
"35";"0424 7327 2735 5137";"MASTERCARD";"1002";"élelmiszer";"5382375721";"24102";"HUF";"True";"1522578709.0";"0.0"
"534";"3478 9026 7994 9546";"MASTERCARD";"1031";"egészség";"5382376220";"6541";"HUF";"True";"1522578780.0";"0.0"
"1793";"6302 0544 3691 1873";"JCB";"1012";"étterem";"5382377479";"4125";"HUF";"True";"1522578793.0";"0.0"
"675";"7890 9419 3959 6201";"DINERS";"1032";"egészség";"5382376361";"8052";"HUF";"True";"1522578842.0";"0.0"
"1846";"5332 3689 0066 4162";"JCB";"1032";"egészség";"5382377532";"17787";"HUF";"True";"1522578898.0";"0.0"
"36";"0424 7327 2735 5137";"MASTERCARD";"1040";"elektronikai";"5382375722";"36260";"HUF";"True";"1522579009.0";"0.0"
"1138";"1477 3181 2204 6176";"AMEX";"1002";"élelmiszer";"5382376824";"23335";"HUF";"True";"1522579013.0";"0.0"
"1794";"6302 0544 3691 1873";"JCB";"1081";"utazás";"5382377480";"230798";"HUF";"True";"1522579093.0";"0.0"
"676";"7890 9419 3959 6201";"DINERS";"1022";"ruházat";"5382376362";"22543";"HUF";"True";"1522579142.0";"0.0"
"1847";"5332 3689 0066 4162";"JCB";"1060";"szórakozás";"5382377533";"5935";"HUF";"True";"1522579198.0";"0.0"
"37";"0424 7327 2735 5137";"MASTERCARD";"1050";"üzemanyag";"5382375723";"17062";"HUF";"True";"1522579309.0";"0.0"
"1795";"6302 0544 3691 1873";"JCB";"1032";"egészség";"5382377481";"38998";"HUF";"True";"1522579393.0";"0.0"
"677";"7890 9419 3959 6201";"DINERS";"1070";"könyv";"5382376363";"4129";"HUF";"True";"1522579442.0";"0.0"
"1154";"3763 9611 1988 5333";"AMEX";"1071";"könyv";"5382376840";"2323";"HUF";"True";"1522579540.0";"0.0"
"1507";"9252 1841 8251 7437";"MAESTRO";"1003";"élelmiszer";"5382377193";"1125";"HUF";"True";"1522579595.0";"0.0"
"38";"0424 7327 2735 5137";"MASTERCARD";"1011";"étterem";"5382375724";"4957";"HUF";"True";"1522579609.0";"0.0"
"1796";"6302 0544 3691 1873";"JCB";"1071";"könyv";"5382377482";"4693";"HUF";"True";"1522579693.0";"0.0"
"1657";"8872 4443 9500 7742";"VISA";"1070";"könyv";"5382377343";"2052";"HUF";"True";"1522579730.0";"0.0"
"678";"7890 9419 3959 6201";"DINERS";"1062";"szórakozás";"5382376364";"1179";"HUF";"True";"1522579742.0";"0.0"
"1423";"9228 5963 4149 0819";"AMEX";"1050";"üzemanyag";"5382377109";"18017";"HUF";"True";"1522579819.0";"0.0"
"1155";"3763 9611 1988 5333";"AMEX";"1030";"egészség";"5382376841";"25557";"HUF";"True";"1522579840.0";"0.0"
"1864";"6721 8344 0684 1357";"JCB";"1052";"üzemanyag";"5382377550";"12219";"HUF";"True";"1522579852.0";"0.0"
"1508";"9252 1841 8251 7437";"MAESTRO";"1060";"szórakozás";"5382377194";"1017";"HUF";"True";"1522579895.0";"0.0"
"39";"0424 7327 2735 5137";"MASTERCARD";"1030";"egészség";"5382375725";"12920";"HUF";"True";"1522579909.0";"0.0"
"1658";"8872 4443 9500 7742";"VISA";"1070";"könyv";"5382377344";"2505";"HUF";"True";"1522580030.0";"0.0"
"679";"7890 9419 3959 6201";"DINERS";"1020";"ruházat";"5382376365";"13514";"HUF";"True";"1522580042.0";"0.0"
"1424";"9228 5963 4149 0819";"AMEX";"1070";"könyv";"5382377110";"5192";"HUF";"True";"1522580119.0";"0.0"
"54";"9988 9565 3534 1521";"MASTERCARD";"1032";"egészség";"5382375740";"9667";"HUF";"True";"1522580132.0";"0.0"
"1156";"3763 9611 1988 5333";"AMEX";"1002";"élelmiszer";"5382376842";"22467";"HUF";"True";"1522580140.0";"0.0"
"1865";"6721 8344 0684 1357";"JCB";"1052";"üzemanyag";"5382377551";"13251";"HUF";"True";"1522580152.0";"0.0"
"1509";"9252 1841 8251 7437";"MAESTRO";"1052";"üzemanyag";"5382377195";"7267";"HUF";"True";"1522580195.0";"0.0"
"1659";"8872 4443 9500 7742";"VISA";"1071";"könyv";"5382377345";"5366";"HUF";"True";"1522580330.0";"0.0"
"680";"7890 9419 3959 6201";"DINERS";"1080";"utazás";"5382376366";"267910";"HUF";"True";"1522580342.0";"0.0"
"1425";"9228 5963 4149 0819";"AMEX";"1072";"könyv";"5382377111";"2420";"HUF";"True";"1522580419.0";"0.0"
"1157";"3763 9611 1988 5333";"AMEX";"1052";"üzemanyag";"5382376843";"5922";"HUF";"True";"1522580440.0";"0.0"
"1803";"4018 3003 4749 3961";"VISA";"1003";"élelmiszer";"5382377489";"22674";"HUF";"True";"1522580460.0";"0.0"
"1306";"7412 9725 7165 5007";"VISA";"1042";"elektronikai";"5382376992";"62315";"HUF";"True";"1522580500.0";"0.0"
"1660";"8872 4443 9500 7742";"VISA";"1032";"egészség";"5382377346";"39968";"HUF";"True";"1522580630.0";"0.0"
"1327";"1309 6675 2169 7123";"MAESTRO";"1001";"élelmiszer";"5382377013";"1751";"HUF";"True";"1522580632.0";"0.0"
"681";"7890 9419 3959 6201";"DINERS";"1051";"üzemanyag";"5382376367";"14266";"HUF";"True";"1522580642.0";"0.0"
"1408";"9547 0538 0000 9320";"DINERS";"1081";"utazás";"5382377094";"300890";"HUF";"True";"1522580702.0";"0.0"
"1426";"9228 5963 4149 0819";"AMEX";"1001";"élelmiszer";"5382377112";"18305";"HUF";"True";"1522580719.0";"0.0"
"1158";"3763 9611 1988 5333";"AMEX";"1022";"ruházat";"5382376844";"20534";"HUF";"True";"1522580740.0";"0.0"
"1804";"4018 3003 4749 3961";"VISA";"1072";"könyv";"5382377490";"4205";"HUF";"True";"1522580760.0";"0.0"
"2194";"0458 2328 6663 3554";"AMEX";"1001";"élelmiszer";"5382377880";"21647";"HUF";"True";"1522580772.0";"0.0"
"1661";"8872 4443 9500 7742";"VISA";"1040";"elektronikai";"5382377347";"76563";"HUF";"True";"1522580930.0";"0.0"
"1328";"1309 6675 2169 7123";"MAESTRO";"1041";"elektronikai";"5382377014";"214171";"HUF";"True";"1522580932.0";"0.0"
"1404";"7567 8081 2071 2317";"JCB";"1010";"étterem";"5382377090";"2038";"HUF";"True";"1522580984.0";"0.0"
"1409";"9547 0538 0000 9320";"DINERS";"1040";"elektronikai";"5382377095";"182782";"HUF";"True";"1522581002.0";"1.0"
"1427";"9228 5963 4149 0819";"AMEX";"1012";"étterem";"5382377113";"3567";"HUF";"True";"1522581019.0";"0.0"
"1159";"3763 9611 1988 5333";"AMEX";"1051";"üzemanyag";"5382376845";"19118";"HUF";"True";"1522581040.0";"0.0"
"1805";"4018 3003 4749 3961";"VISA";"1020";"ruházat";"5382377491";"7365";"HUF";"True";"1522581060.0";"0.0"
"2195";"0458 2328 6663 3554";"AMEX";"1021";"ruházat";"5382377881";"13479";"HUF";"True";"1522581072.0";"0.0"
"707";"2305 4242 1587 5041";"MAESTRO";"1072";"könyv";"5382376393";"3428";"HUF";"True";"1522581095.0";"0.0"
"1772";"1102 5539 2372 5628";"DINERS";"1032";"egészség";"5382377458";"15132";"HUF";"True";"1522581109.0";"0.0"
"1751";"0545 1688 8943 9243";"MASTERCARD";"1002";"élelmiszer";"5382377437";"31869";"HUF";"True";"1522581219.0";"0.0"
"642";"7402 6255 1225 5019";"JCB";"1051";"üzemanyag";"5382376328";"6793";"HUF";"True";"1522581225.0";"0.0"
"1662";"8872 4443 9500 7742";"VISA";"1060";"szórakozás";"5382377348";"7106";"HUF";"True";"1522581230.0";"0.0"
"1329";"1309 6675 2169 7123";"MAESTRO";"1011";"étterem";"5382377015";"7507";"HUF";"True";"1522581232.0";"1.0"
"153";"9775 7063 3818 9542";"DINERS";"1012";"étterem";"5382375839";"4605";"HUF";"True";"1522581282.0";"0.0"
"1405";"7567 8081 2071 2317";"JCB";"1080";"utazás";"5382377091";"152453";"HUF";"True";"1522581284.0";"0.0"
"1410";"9547 0538 0000 9320";"DINERS";"1052";"üzemanyag";"5382377096";"17779";"HUF";"True";"1522581302.0";"0.0"
"1160";"3763 9611 1988 5333";"AMEX";"1080";"utazás";"5382376846";"130756";"HUF";"True";"1522581340.0";"1.0"
"2196";"0458 2328 6663 3554";"AMEX";"1040";"elektronikai";"5382377882";"200885";"HUF";"True";"1522581372.0";"0.0"
"708";"2305 4242 1587 5041";"MAESTRO";"1042";"elektronikai";"5382376394";"77330";"HUF";"True";"1522581395.0";"0.0"
"1773";"1102 5539 2372 5628";"DINERS";"1032";"egészség";"5382377459";"2559";"HUF";"True";"1522581409.0";"0.0"
"2146";"5477 7710 3241 5258";"AMEX";"1071";"könyv";"5382377832";"5196";"HUF";"True";"1522581482.0";"0.0"
"1752";"0545 1688 8943 9243";"MASTERCARD";"1010";"étterem";"5382377438";"7657";"HUF";"True";"1522581519.0";"0.0"
"643";"7402 6255 1225 5019";"JCB";"1071";"könyv";"5382376329";"5511";"HUF";"True";"1522581525.0";"0.0"
"1330";"1309 6675 2169 7123";"MAESTRO";"1010";"étterem";"5382377016";"4587";"HUF";"True";"1522581532.0";"0.0"
"154";"9775 7063 3818 9542";"DINERS";"1003";"élelmiszer";"5382375840";"890";"HUF";"True";"1522581582.0";"0.0"
"1532";"5949 4214 2437 4750";"AMEX";"1003";"élelmiszer";"5382377218";"11712";"HUF";"True";"1522581624.0";"0.0"
"1161";"3763 9611 1988 5333";"AMEX";"1042";"elektronikai";"5382376847";"240228";"HUF";"True";"1522581640.0";"0.0"
"2197";"0458 2328 6663 3554";"AMEX";"1052";"üzemanyag";"5382377883";"18613";"HUF";"True";"1522581672.0";"0.0"
"709";"2305 4242 1587 5041";"MAESTRO";"1042";"elektronikai";"5382376395";"14173";"HUF";"True";"1522581695.0";"0.0"
"1774";"1102 5539 2372 5628";"DINERS";"1052";"üzemanyag";"5382377460";"9852";"HUF";"True";"1522581709.0";"0.0"
"2147";"5477 7710 3241 5258";"AMEX";"1042";"elektronikai";"5382377833";"178333";"HUF";"True";"1522581782.0";"0.0"
"1753";"0545 1688 8943 9243";"MASTERCARD";"1020";"ruházat";"5382377439";"20940";"HUF";"True";"1522581819.0";"0.0"
"155";"9775 7063 3818 9542";"DINERS";"1040";"elektronikai";"5382375841";"144261";"HUF";"True";"1522581882.0";"0.0"
"1533";"5949 4214 2437 4750";"AMEX";"1020";"ruházat";"5382377219";"6497";"HUF";"True";"1522581924.0";"0.0"
"1162";"3763 9611 1988 5333";"AMEX";"1012";"étterem";"5382376848";"4624";"HUF";"True";"1522581940.0";"0.0"
"2198";"0458 2328 6663 3554";"AMEX";"1052";"üzemanyag";"5382377884";"11190";"HUF";"True";"1522581972.0";"0.0"
"710";"2305 4242 1587 5041";"MAESTRO";"1040";"elektronikai";"5382376396";"95176";"HUF";"True";"1522581995.0";"0.0"
"1775";"1102 5539 2372 5628";"DINERS";"1041";"elektronikai";"5382377461";"79300";"HUF";"True";"1522582009.0";"0.0"
"2148";"5477 7710 3241 5258";"AMEX";"1032";"egészség";"5382377834";"5457";"HUF";"True";"1522582082.0";"0.0"
"1754";"0545 1688 8943 9243";"MASTERCARD";"1012";"étterem";"5382377440";"4441";"HUF";"True";"1522582119.0";"0.0"
"1674";"3536 2474 5787 0754";"MASTERCARD";"1082";"utazás";"5382377360";"252660";"HUF";"True";"1522582137.0";"0.0"
"156";"9775 7063 3818 9542";"DINERS";"1070";"könyv";"5382375842";"5521";"HUF";"True";"1522582182.0";"0.0"
"1534";"5949 4214 2437 4750";"AMEX";"1052";"üzemanyag";"5382377220";"11185";"HUF";"True";"1522582224.0";"0.0"
"1163";"3763 9611 1988 5333";"AMEX";"1050";"üzemanyag";"5382376849";"9011";"HUF";"True";"1522582240.0";"0.0"
"2199";"0458 2328 6663 3554";"AMEX";"1070";"könyv";"5382377885";"3804";"HUF";"True";"1522582272.0";"0.0"
"832";"2167 9719 6711 9155";"MAESTRO";"1042";"elektronikai";"5382376518";"31858";"HUF";"True";"1522582277.0";"0.0"
"711";"2305 4242 1587 5041";"MAESTRO";"1061";"szórakozás";"5382376397";"3234";"HUF";"True";"1522582295.0";"0.0"
"1776";"1102 5539 2372 5628";"DINERS";"1030";"egészség";"5382377462";"7077";"HUF";"True";"1522582309.0";"0.0"
"2149";"5477 7710 3241 5258";"AMEX";"1060";"szórakozás";"5382377835";"7184";"HUF";"True";"1522582382.0";"0.0"
"907";"7184 8453 3322 2124";"AMEX";"1050";"üzemanyag";"5382376593";"17069";"HUF";"True";"1522582419.0";"0.0"
"1755";"0545 1688 8943 9243";"MASTERCARD";"1012";"étterem";"5382377441";"4681";"HUF";"True";"1522582419.0";"0.0"
"1675";"3536 2474 5787 0754";"MASTERCARD";"1022";"ruházat";"5382377361";"13484";"HUF";"True";"1522582437.0";"0.0"
"157";"9775 7063 3818 9542";"DINERS";"1081";"utazás";"5382375843";"256030";"HUF";"True";"1522582482.0";"0.0"
"1854";"5851 3888 6012 0079";"VISA";"1040";"elektronikai";"5382377540";"154830";"HUF";"True";"1522582495.0";"0.0"
