"idx";"accountNumber";"accountType";"merchantId";"merchantType";"transactionId";"amount";"currency";"isCardPresent";"transactionTimeStamp";"feature_1"
"621";"7881 1197 2888 6598";"JCB";"1020";"ruházat";"5382370278";"26529";"HUF";"True";"1522573865.0";"0"
"1030";"0469 4282 1808 6051";"MAESTRO";"1022";"ruházat";"5382370687";"13079";"HUF";"True";"1522573909.0";"0"
"1208";"7220 0455 3723 0426";"DINERS";"1031";"egészség";"5382370865";"28415";"HUF";"True";"1522573919.0";"0"
"711";"0174 6845 2469 8062";"JCB";"1062";"szórakozás";"5382370368";"1510";"HUF";"True";"1522573922.0";"0"
"475";"5078 2304 8291 9252";"MASTERCARD";"1030";"egészség";"5382370132";"22210";"HUF";"True";"1522573927.0";"0"
"396";"3234 2442 5706 7736";"DINERS";"1010";"étterem";"5382370053";"2665";"HUF";"True";"1522574049.0";"0"
"1655";"8481 0404 1304 6102";"DINERS";"1042";"elektronikai";"5382371312";"64231";"HUF";"True";"1522574122.0";"0"
"622";"7881 1197 2888 6598";"JCB";"1010";"étterem";"5382370279";"7974";"HUF";"True";"1522574165.0";"0"
"1209";"7220 0455 3723 0426";"DINERS";"1050";"üzemanyag";"5382370866";"19084";"HUF";"True";"1522574219.0";"0"
"712";"0174 6845 2469 8062";"JCB";"1003";"élelmiszer";"5382370369";"30521";"HUF";"True";"1522574222.0";"0"
"476";"5078 2304 8291 9252";"MASTERCARD";"1070";"könyv";"5382370133";"5157";"HUF";"True";"1522574227.0";"0"
"397";"3234 2442 5706 7736";"DINERS";"1081";"utazás";"5382370054";"60948";"HUF";"True";"1522574349.0";"0"
"1656";"8481 0404 1304 6102";"DINERS";"1050";"üzemanyag";"5382371313";"5350";"HUF";"True";"1522574422.0";"0"
"623";"7881 1197 2888 6598";"JCB";"1041";"elektronikai";"5382370280";"91842";"HUF";"True";"1522574465.0";"0"
"1210";"7220 0455 3723 0426";"DINERS";"1032";"egészség";"5382370867";"33000";"HUF";"True";"1522574519.0";"0"
"713";"0174 6845 2469 8062";"JCB";"1042";"elektronikai";"5382370370";"65397";"HUF";"True";"1522574522.0";"0"
"477";"5078 2304 8291 9252";"MASTERCARD";"1052";"üzemanyag";"5382370134";"15410";"HUF";"True";"1522574527.0";"0"
"1906";"3409 8683 0761 4798";"DINERS";"1051";"üzemanyag";"5382371563";"6596";"HUF";"True";"1522574620.0";"0"
"398";"3234 2442 5706 7736";"DINERS";"1060";"szórakozás";"5382370055";"6687";"HUF";"True";"1522574649.0";"1"
"624";"7881 1197 2888 6598";"JCB";"1061";"szórakozás";"5382370281";"2433";"HUF";"True";"1522574765.0";"0"
"1211";"7220 0455 3723 0426";"DINERS";"1030";"egészség";"5382370868";"21062";"HUF";"True";"1522574819.0";"1"
"714";"0174 6845 2469 8062";"JCB";"1001";"élelmiszer";"5382370371";"600";"HUF";"True";"1522574822.0";"0"
"478";"5078 2304 8291 9252";"MASTERCARD";"1041";"elektronikai";"5382370135";"240545";"HUF";"True";"1522574827.0";"1"
"1389";"3560 4676 4490 7429";"JCB";"1031";"egészség";"5382371046";"25996";"HUF";"True";"1522574853.0";"0"
"1907";"3409 8683 0761 4798";"DINERS";"1080";"utazás";"5382371564";"124854";"HUF";"True";"1522574920.0";"0"
"399";"3234 2442 5706 7736";"DINERS";"1011";"étterem";"5382370056";"9871";"HUF";"True";"1522574949.0";"0"
"625";"7881 1197 2888 6598";"JCB";"1001";"élelmiszer";"5382370282";"3365";"HUF";"True";"1522575065.0";"0"
"2079";"3865 2449 0217 5642";"AMEX";"1051";"üzemanyag";"5382371736";"10408";"HUF";"True";"1522575075.0";"0"
"1212";"7220 0455 3723 0426";"DINERS";"1081";"utazás";"5382370869";"67137";"HUF";"True";"1522575119.0";"0"
"715";"0174 6845 2469 8062";"JCB";"1080";"utazás";"5382370372";"188670";"HUF";"True";"1522575122.0";"1"
"479";"5078 2304 8291 9252";"MASTERCARD";"1001";"élelmiszer";"5382370136";"12819";"HUF";"True";"1522575127.0";"0"
"898";"6437 5753 8670 6984";"DINERS";"1060";"szórakozás";"5382370555";"2876";"HUF";"True";"1522575144.0";"0"
"1390";"3560 4676 4490 7429";"JCB";"1050";"üzemanyag";"5382371047";"5624";"HUF";"True";"1522575153.0";"0"
"2180";"6722 2739 4785 2422";"VISA";"1011";"étterem";"5382371837";"7680";"HUF";"True";"1522575181.0";"0"
"1908";"3409 8683 0761 4798";"DINERS";"1010";"étterem";"5382371565";"6375";"HUF";"True";"1522575220.0";"0"
"626";"7881 1197 2888 6598";"JCB";"1080";"utazás";"5382370283";"191080";"HUF";"True";"1522575365.0";"0"
"2080";"3865 2449 0217 5642";"AMEX";"1012";"étterem";"5382371737";"9520";"HUF";"True";"1522575375.0";"0"
"1213";"7220 0455 3723 0426";"DINERS";"1031";"egészség";"5382370870";"2551";"HUF";"True";"1522575419.0";"0"
"716";"0174 6845 2469 8062";"JCB";"1050";"üzemanyag";"5382370373";"15042";"HUF";"True";"1522575422.0";"0"
"480";"5078 2304 8291 9252";"MASTERCARD";"1002";"élelmiszer";"5382370137";"32240";"HUF";"True";"1522575427.0";"0"
"899";"6437 5753 8670 6984";"DINERS";"1021";"ruházat";"5382370556";"12384";"HUF";"True";"1522575444.0";"0"
"1391";"3560 4676 4490 7429";"JCB";"1040";"elektronikai";"5382371048";"153346";"HUF";"True";"1522575453.0";"0"
"735";"5030 7888 6158 9617";"MASTERCARD";"1032";"egészség";"5382370392";"25944";"HUF";"True";"1522575495.0";"0"
"1930";"1360 5708 0439 0106";"AMEX";"1041";"elektronikai";"5382371587";"77222";"HUF";"True";"1522575508.0";"0"
"1909";"3409 8683 0761 4798";"DINERS";"1003";"élelmiszer";"5382371566";"12952";"HUF";"True";"1522575520.0";"0"
"627";"7881 1197 2888 6598";"JCB";"1051";"üzemanyag";"5382370284";"19501";"HUF";"True";"1522575665.0";"0"
"2081";"3865 2449 0217 5642";"AMEX";"1070";"könyv";"5382371738";"4166";"HUF";"True";"1522575675.0";"0"
"1489";"0298 7687 6574 9094";"JCB";"1012";"étterem";"5382371146";"8300";"HUF";"True";"1522575695.0";"0"
"1214";"7220 0455 3723 0426";"DINERS";"1012";"étterem";"5382370871";"5165";"HUF";"True";"1522575719.0";"0"
"717";"0174 6845 2469 8062";"JCB";"1071";"könyv";"5382370374";"4473";"HUF";"True";"1522575722.0";"0"
"900";"6437 5753 8670 6984";"DINERS";"1050";"üzemanyag";"5382370557";"19514";"HUF";"True";"1522575744.0";"0"
"1392";"3560 4676 4490 7429";"JCB";"1060";"szórakozás";"5382371049";"4229";"HUF";"True";"1522575753.0";"0"
"246";"6410 0072 9957 1619";"VISA";"1082";"utazás";"5382369903";"155783";"HUF";"True";"1522575952.0";"0"
"2082";"3865 2449 0217 5642";"AMEX";"1031";"egészség";"5382371739";"22192";"HUF";"True";"1522575975.0";"0"
"1490";"0298 7687 6574 9094";"JCB";"1051";"üzemanyag";"5382371147";"15037";"HUF";"True";"1522575995.0";"0"
"736";"3798 0567 4271 4012";"MASTERCARD";"1032";"egészség";"5382370393";"21954";"HUF";"True";"1522576015.0";"0"
"1215";"7220 0455 3723 0426";"DINERS";"1030";"egészség";"5382370872";"37487";"HUF";"True";"1522576019.0";"0"
"718";"0174 6845 2469 8062";"JCB";"1010";"étterem";"5382370375";"9570";"HUF";"True";"1522576022.0";"0"
"2227";"0313 8868 8367 0293";"MASTERCARD";"1022";"ruházat";"5382371884";"20759";"HUF";"True";"1522576041.0";"0"
"1393";"3560 4676 4490 7429";"JCB";"1040";"elektronikai";"5382371050";"22033";"HUF";"True";"1522576053.0";"0"
"1195";"9034 9510 3880 4418";"AMEX";"1042";"elektronikai";"5382370852";"234782";"HUF";"True";"1522576236.0";"0"
"247";"6410 0072 9957 1619";"VISA";"1070";"könyv";"5382369904";"3322";"HUF";"True";"1522576252.0";"0"
"2083";"3865 2449 0217 5642";"AMEX";"1012";"étterem";"5382371740";"9641";"HUF";"True";"1522576275.0";"0"
"701";"9825 1403 6829 1149";"MASTERCARD";"1060";"szórakozás";"5382370358";"6615";"HUF";"True";"1522576284.0";"0"
"1491";"0298 7687 6574 9094";"JCB";"1020";"ruházat";"5382371148";"12203";"HUF";"True";"1522576295.0";"0"
"737";"3798 0567 4271 4012";"MASTERCARD";"1001";"élelmiszer";"5382370394";"24099";"HUF";"True";"1522576315.0";"0"
"719";"0174 6845 2469 8062";"JCB";"1002";"élelmiszer";"5382370376";"8583";"HUF";"True";"1522576322.0";"0"
"1394";"3560 4676 4490 7429";"JCB";"1012";"étterem";"5382371051";"5571";"HUF";"True";"1522576353.0";"0"
"698";"4099 2442 2462 3265";"MASTERCARD";"1062";"szórakozás";"5382370355";"4970";"HUF";"True";"1522576499.0";"0"
"248";"6410 0072 9957 1619";"VISA";"1071";"könyv";"5382369905";"2656";"HUF";"True";"1522576552.0";"0"
"2084";"3865 2449 0217 5642";"AMEX";"1031";"egészség";"5382371741";"19063";"HUF";"True";"1522576575.0";"0"
"1492";"0298 7687 6574 9094";"JCB";"1010";"étterem";"5382371149";"8050";"HUF";"True";"1522576595.0";"0"
"738";"3798 0567 4271 4012";"MASTERCARD";"1011";"étterem";"5382370395";"5102";"HUF";"True";"1522576615.0";"0"
"720";"0174 6845 2469 8062";"JCB";"1002";"élelmiszer";"5382370377";"36303";"HUF";"True";"1522576622.0";"0"
"1395";"3560 4676 4490 7429";"JCB";"1062";"szórakozás";"5382371052";"5601";"HUF";"True";"1522576653.0";"0"
"1574";"5746 9723 8271 3877";"DINERS";"1071";"könyv";"5382371231";"4584";"HUF";"True";"1522576744.0";"0"
"699";"4099 2442 2462 3265";"MASTERCARD";"1080";"utazás";"5382370356";"195675";"HUF";"True";"1522576799.0";"0"
"1634";"5452 0664 5734 5810";"MAESTRO";"1011";"étterem";"5382371291";"2427";"HUF";"True";"1522576823.0";"0"
"1288";"7499 5430 6110 5688";"VISA";"1030";"egészség";"5382370945";"7993";"HUF";"True";"1522576852.0";"0"
"249";"6410 0072 9957 1619";"VISA";"1051";"üzemanyag";"5382369906";"17932";"HUF";"True";"1522576852.0";"1"
"1493";"0298 7687 6574 9094";"JCB";"1070";"könyv";"5382371150";"4860";"HUF";"True";"1522576895.0";"0"
"739";"3798 0567 4271 4012";"MASTERCARD";"1050";"üzemanyag";"5382370396";"14412";"HUF";"True";"1522576915.0";"0"
"721";"0174 6845 2469 8062";"JCB";"1072";"könyv";"5382370378";"5606";"HUF";"True";"1522576922.0";"0"
"1396";"3560 4676 4490 7429";"JCB";"1002";"élelmiszer";"5382371053";"27259";"HUF";"True";"1522576953.0";"0"
"741";"2556 7899 5762 1260";"DINERS";"1051";"üzemanyag";"5382370398";"12395";"HUF";"True";"1522576980.0";"0"
"1575";"5746 9723 8271 3877";"DINERS";"1041";"elektronikai";"5382371232";"67648";"HUF";"True";"1522577044.0";"0"
"2121";"3229 6248 7962 0999";"MASTERCARD";"1031";"egészség";"5382371778";"1751";"HUF";"True";"1522577051.0";"0"
"647";"1564 0208 9531 8532";"JCB";"1070";"könyv";"5382370304";"4506";"HUF";"True";"1522577136.0";"0"
"924";"0987 1457 7389 1982";"AMEX";"1042";"elektronikai";"5382370581";"21614";"HUF";"True";"1522577140.0";"0"
"1289";"7499 5430 6110 5688";"VISA";"1072";"könyv";"5382370946";"3477";"HUF";"True";"1522577152.0";"0"
"250";"6410 0072 9957 1619";"VISA";"1010";"étterem";"5382369907";"6040";"HUF";"True";"1522577152.0";"0"
"1494";"0298 7687 6574 9094";"JCB";"1010";"étterem";"5382371151";"2734";"HUF";"True";"1522577195.0";"0"
"740";"3798 0567 4271 4012";"MASTERCARD";"1011";"étterem";"5382370397";"6730";"HUF";"True";"1522577215.0";"0"
"1397";"3560 4676 4490 7429";"JCB";"1082";"utazás";"5382371054";"314502";"HUF";"True";"1522577253.0";"0"
"742";"2556 7899 5762 1260";"DINERS";"1042";"elektronikai";"5382370399";"62961";"HUF";"True";"1522577280.0";"0"
"1576";"5746 9723 8271 3877";"DINERS";"1011";"étterem";"5382371233";"8906";"HUF";"True";"1522577344.0";"1"
"860";"6311 7564 4056 6134";"MASTERCARD";"1051";"üzemanyag";"5382370517";"19887";"HUF";"True";"1522577409.0";"0"
"925";"0987 1457 7389 1982";"AMEX";"1050";"üzemanyag";"5382370582";"7736";"HUF";"True";"1522577440.0";"0"
"251";"6410 0072 9957 1619";"VISA";"1001";"élelmiszer";"5382369908";"30547";"HUF";"True";"1522577452.0";"0"
"1495";"0298 7687 6574 9094";"JCB";"1070";"könyv";"5382371152";"5056";"HUF";"True";"1522577495.0";"0"
"1398";"3560 4676 4490 7429";"JCB";"1052";"üzemanyag";"5382371055";"15836";"HUF";"True";"1522577553.0";"0"
"743";"2556 7899 5762 1260";"DINERS";"1020";"ruházat";"5382370400";"9963";"HUF";"True";"1522577580.0";"0"
"1106";"1604 7724 6572 8806";"DINERS";"1020";"ruházat";"5382370763";"19595";"HUF";"True";"1522577604.0";"0"
"1577";"5746 9723 8271 3877";"DINERS";"1071";"könyv";"5382371234";"5726";"HUF";"True";"1522577644.0";"0"
"861";"6311 7564 4056 6134";"MASTERCARD";"1002";"élelmiszer";"5382370518";"15565";"HUF";"True";"1522577709.0";"0"
"926";"0987 1457 7389 1982";"AMEX";"1003";"élelmiszer";"5382370583";"2565";"HUF";"True";"1522577740.0";"0"
"252";"6410 0072 9957 1619";"VISA";"1011";"étterem";"5382369909";"2215";"HUF";"True";"1522577752.0";"0"
"1496";"0298 7687 6574 9094";"JCB";"1011";"étterem";"5382371153";"6067";"HUF";"True";"1522577795.0";"0"
"744";"2556 7899 5762 1260";"DINERS";"1032";"egészség";"5382370401";"18086";"HUF";"True";"1522577880.0";"0"
"1107";"1604 7724 6572 8806";"DINERS";"1032";"egészség";"5382370764";"18295";"HUF";"True";"1522577904.0";"0"
"1149";"3973 3895 2740 6877";"VISA";"1042";"elektronikai";"5382370806";"127886";"HUF";"True";"1522577930.0";"0"
"1578";"5746 9723 8271 3877";"DINERS";"1050";"üzemanyag";"5382371235";"8970";"HUF";"True";"1522577944.0";"0"
"862";"6311 7564 4056 6134";"MASTERCARD";"1021";"ruházat";"5382370519";"19621";"HUF";"True";"1522578009.0";"0"
"1819";"5238 0769 3607 1927";"MAESTRO";"1061";"szórakozás";"5382371476";"4666";"HUF";"True";"1522578035.0";"0"
"927";"0987 1457 7389 1982";"AMEX";"1040";"elektronikai";"5382370584";"122538";"HUF";"True";"1522578040.0";"1"
"1497";"0298 7687 6574 9094";"JCB";"1061";"szórakozás";"5382371154";"2926";"HUF";"True";"1522578095.0";"0"
"261";"5828 0614 0563 5483";"MASTERCARD";"1003";"élelmiszer";"5382369918";"19846";"HUF";"True";"1522578192.0";"0"
"1108";"1604 7724 6572 8806";"DINERS";"1030";"egészség";"5382370765";"8637";"HUF";"True";"1522578204.0";"0"
"1150";"3973 3895 2740 6877";"VISA";"1042";"elektronikai";"5382370807";"162331";"HUF";"True";"1522578230.0";"0"
"483";"0263 5483 3261 7982";"JCB";"1050";"üzemanyag";"5382370140";"6886";"HUF";"True";"1522578263.0";"0"
"863";"6311 7564 4056 6134";"MASTERCARD";"1012";"étterem";"5382370520";"6713";"HUF";"True";"1522578309.0";"0"
"928";"0987 1457 7389 1982";"AMEX";"1051";"üzemanyag";"5382370585";"17343";"HUF";"True";"1522578340.0";"0"
"1498";"0298 7687 6574 9094";"JCB";"1020";"ruházat";"5382371155";"18924";"HUF";"True";"1522578395.0";"0"
"1867";"5796 7292 4699 8650";"MAESTRO";"1032";"egészség";"5382371524";"35710";"HUF";"True";"1522578427.0";"0"
"1234";"3785 4443 9392 4704";"JCB";"1022";"ruházat";"5382370891";"25030";"HUF";"True";"1522578429.0";"0"
"262";"5828 0614 0563 5483";"MASTERCARD";"1032";"egészség";"5382369919";"19045";"HUF";"True";"1522578492.0";"0"
"1109";"1604 7724 6572 8806";"DINERS";"1080";"utazás";"5382370766";"100905";"HUF";"True";"1522578504.0";"0"
"1151";"3973 3895 2740 6877";"VISA";"1032";"egészség";"5382370808";"11511";"HUF";"True";"1522578530.0";"0"
"484";"0263 5483 3261 7982";"JCB";"1052";"üzemanyag";"5382370141";"18674";"HUF";"True";"1522578563.0";"0"
"929";"0987 1457 7389 1982";"AMEX";"1031";"egészség";"5382370586";"38525";"HUF";"True";"1522578640.0";"0"
"1868";"5796 7292 4699 8650";"MAESTRO";"1021";"ruházat";"5382371525";"12190";"HUF";"True";"1522578727.0";"0"
"1235";"3785 4443 9392 4704";"JCB";"1050";"üzemanyag";"5382370892";"7031";"HUF";"True";"1522578729.0";"0"
"263";"5828 0614 0563 5483";"MASTERCARD";"1030";"egészség";"5382369920";"10773";"HUF";"True";"1522578792.0";"0"
"1579";"3849 9764 6089 7567";"VISA";"1012";"étterem";"5382371236";"7442";"HUF";"True";"1522578835.0";"0"
"485";"0263 5483 3261 7982";"JCB";"1080";"utazás";"5382370142";"272173";"HUF";"True";"1522578863.0";"0"
"1638";"4954 3435 9151 1108";"VISA";"1061";"szórakozás";"5382371295";"7260";"HUF";"True";"1522578968.0";"0"
"451";"3476 8329 8662 2273";"VISA";"1040";"elektronikai";"5382370108";"236298";"HUF";"True";"1522578984.0";"0"
"1869";"5796 7292 4699 8650";"MAESTRO";"1080";"utazás";"5382371526";"334266";"HUF";"True";"1522579027.0";"0"
"1236";"3785 4443 9392 4704";"JCB";"1081";"utazás";"5382370893";"270603";"HUF";"True";"1522579029.0";"0"
"486";"0263 5483 3261 7982";"JCB";"1060";"szórakozás";"5382370143";"4004";"HUF";"True";"1522579163.0";"0"
"542";"6766 1870 2288 1173";"JCB";"1040";"elektronikai";"5382370199";"127953";"HUF";"True";"1522579187.0";"0"
"411";"9391 2493 8652 4152";"JCB";"1041";"elektronikai";"5382370068";"178646";"HUF";"True";"1522579241.0";"0"
"452";"3476 8329 8662 2273";"VISA";"1012";"étterem";"5382370109";"4749";"HUF";"True";"1522579284.0";"0"
"1870";"5796 7292 4699 8650";"MAESTRO";"1001";"élelmiszer";"5382371527";"19574";"HUF";"True";"1522579327.0";"0"
"1237";"3785 4443 9392 4704";"JCB";"1011";"étterem";"5382370894";"6129";"HUF";"True";"1522579329.0";"0"
"1534";"5595 6745 0115 1464";"VISA";"1012";"étterem";"5382371191";"2526";"HUF";"True";"1522579345.0";"0"
"487";"0263 5483 3261 7982";"JCB";"1050";"üzemanyag";"5382370144";"18108";"HUF";"True";"1522579463.0";"0"
"412";"9391 2493 8652 4152";"JCB";"1012";"étterem";"5382370069";"9873";"HUF";"True";"1522579541.0";"1"
"453";"3476 8329 8662 2273";"VISA";"1003";"élelmiszer";"5382370110";"2549";"HUF";"True";"1522579584.0";"0"
"1871";"5796 7292 4699 8650";"MAESTRO";"1011";"étterem";"5382371528";"4645";"HUF";"True";"1522579627.0";"0"
"1238";"3785 4443 9392 4704";"JCB";"1003";"élelmiszer";"5382370895";"16785";"HUF";"True";"1522579629.0";"0"
"1535";"5595 6745 0115 1464";"VISA";"1031";"egészség";"5382371192";"34626";"HUF";"True";"1522579645.0";"0"
"488";"0263 5483 3261 7982";"JCB";"1012";"étterem";"5382370145";"4760";"HUF";"True";"1522579763.0";"0"
"413";"9391 2493 8652 4152";"JCB";"1021";"ruházat";"5382370070";"11069";"HUF";"True";"1522579841.0";"0"
"454";"3476 8329 8662 2273";"VISA";"1010";"étterem";"5382370111";"7523";"HUF";"True";"1522579884.0";"0"
"1872";"5796 7292 4699 8650";"MAESTRO";"1072";"könyv";"5382371529";"2869";"HUF";"True";"1522579927.0";"0"
"1239";"3785 4443 9392 4704";"JCB";"1020";"ruházat";"5382370896";"24925";"HUF";"True";"1522579929.0";"0"
"1536";"5595 6745 0115 1464";"VISA";"1050";"üzemanyag";"5382371193";"9895";"HUF";"True";"1522579945.0";"0"
"455";"3476 8329 8662 2273";"VISA";"1060";"szórakozás";"5382370112";"5628";"HUF";"True";"1522580184.0";"0"
"1124";"6443 0475 8809 7190";"VISA";"1040";"elektronikai";"5382370781";"172286";"HUF";"True";"1522580207.0";"0"
"1873";"5796 7292 4699 8650";"MAESTRO";"1071";"könyv";"5382371530";"2424";"HUF";"True";"1522580227.0";"0"
"1537";"5595 6745 0115 1464";"VISA";"1072";"könyv";"5382371194";"2818";"HUF";"True";"1522580245.0";"0"
"456";"3476 8329 8662 2273";"VISA";"1070";"könyv";"5382370113";"4831";"HUF";"True";"1522580484.0";"0"
"1125";"6443 0475 8809 7190";"VISA";"1021";"ruházat";"5382370782";"7506";"HUF";"True";"1522580507.0";"0"
"1874";"5796 7292 4699 8650";"MAESTRO";"1062";"szórakozás";"5382371531";"6267";"HUF";"True";"1522580527.0";"0"
"1538";"5595 6745 0115 1464";"VISA";"1050";"üzemanyag";"5382371195";"5261";"HUF";"True";"1522580545.0";"0"
"1098";"7942 9364 0658 1491";"JCB";"1001";"élelmiszer";"5382370755";"18843";"HUF";"True";"1522580703.0";"0"
"457";"3476 8329 8662 2273";"VISA";"1080";"utazás";"5382370114";"180808";"HUF";"True";"1522580784.0";"0"
"1539";"5595 6745 0115 1464";"VISA";"1051";"üzemanyag";"5382371196";"14814";"HUF";"True";"1522580845.0";"0"
"2120";"0495 4875 6096 8480";"DINERS";"1002";"élelmiszer";"5382371777";"21722";"HUF";"True";"1522580899.0";"0"
"1306";"6112 9240 4323 0981";"JCB";"1010";"étterem";"5382370963";"4344";"HUF";"True";"1522580907.0";"0"
"752";"9522 1073 2171 3833";"MAESTRO";"1012";"étterem";"5382370409";"7642";"HUF";"True";"1522580918.0";"0"
"1099";"7942 9364 0658 1491";"JCB";"1081";"utazás";"5382370756";"305701";"HUF";"True";"1522581003.0";"0"
"458";"3476 8329 8662 2273";"VISA";"1080";"utazás";"5382370115";"88843";"HUF";"True";"1522581084.0";"0"
"1540";"5595 6745 0115 1464";"VISA";"1071";"könyv";"5382371197";"6490";"HUF";"True";"1522581145.0";"0"
"2179";"9791 1039 7818 2535";"VISA";"1042";"elektronikai";"5382371836";"126676";"HUF";"True";"1522581155.0";"0"
"753";"9522 1073 2171 3833";"MAESTRO";"1030";"egészség";"5382370410";"10480";"HUF";"True";"1522581218.0";"0"
"1620";"1752 8200 1341 0169";"MASTERCARD";"1070";"könyv";"5382371277";"3761";"HUF";"True";"1522581246.0";"0"
"1100";"7942 9364 0658 1491";"JCB";"1002";"élelmiszer";"5382370757";"20633";"HUF";"True";"1522581303.0";"0"
"459";"3476 8329 8662 2273";"VISA";"1071";"könyv";"5382370116";"4377";"HUF";"True";"1522581384.0";"0"
"1892";"1130 9789 4535 2804";"AMEX";"1022";"ruházat";"5382371549";"17297";"HUF";"True";"1522581408.0";"0"
"1343";"8101 5973 0920 1728";"VISA";"1002";"élelmiszer";"5382371000";"25546";"HUF";"True";"1522581423.0";"0"
"1541";"5595 6745 0115 1464";"VISA";"1080";"utazás";"5382371198";"289090";"HUF";"True";"1522581445.0";"0"
"754";"9522 1073 2171 3833";"MAESTRO";"1081";"utazás";"5382370411";"116801";"HUF";"True";"1522581518.0";"0"
"2187";"4517 3899 8653 0234";"AMEX";"1022";"ruházat";"5382371844";"25182";"HUF";"True";"1522581591.0";"0"
"1101";"7942 9364 0658 1491";"JCB";"1040";"elektronikai";"5382370758";"65260";"HUF";"True";"1522581603.0";"0"
"805";"2556 7899 5762 1260";"DINERS";"1022";"ruházat";"5382370462";"16326";"HUF";"True";"1522581665.0";"0"
"2162";"5657 8412 4716 0800";"JCB";"1012";"étterem";"5382371819";"7213";"HUF";"True";"1522581697.0";"0"
"1893";"1130 9789 4535 2804";"AMEX";"1082";"utazás";"5382371550";"313344";"HUF";"True";"1522581708.0";"0"
"1542";"5595 6745 0115 1464";"VISA";"1051";"üzemanyag";"5382371199";"5721";"HUF";"True";"1522581745.0";"0"
"755";"9522 1073 2171 3833";"MAESTRO";"1001";"élelmiszer";"5382370412";"35604";"HUF";"True";"1522581818.0";"0"
"1517";"5640 9372 3150 4659";"MASTERCARD";"1051";"üzemanyag";"5382371174";"18115";"HUF";"True";"1522581865.0";"0"
"1102";"7942 9364 0658 1491";"JCB";"1052";"üzemanyag";"5382370759";"7176";"HUF";"True";"1522581903.0";"0"
"806";"2556 7899 5762 1260";"DINERS";"1011";"étterem";"5382370463";"5901";"HUF";"True";"1522581965.0";"0"
