"634";"5683 4065 6702 3129";"AMEX";"1080";"utazás";"5382367980";"254442";"HUF";"True";"47.499512";"19.053063";"";"1522640503.0"
"480";"6955 0908 7003 9428";"VISA";"1081";"utazás";"5382367826";"62104";"HUF";"True";"47.492694";"19.053128";"";"1522640517.0"
"858";"8584 2609 2916 5517";"DINERS";"1070";"könyv";"5382368204";"4566";"HUF";"True";"47.5042391";"19.0599304";"";"1522640617.0"
"436";"1711 3777 5397 7792";"MASTERCARD";"1010";"étterem";"5382367782";"3518";"HUF";"True";"47.5050979";"19.0504007";"";"1522640697.0"
"813";"4870 6796 7670 1699";"VISA";"1022";"ruházat";"5382368159";"26708";"HUF";"True";"47.511583";"19.035859";"";"1522640953.0"
"462";"1698 3317 0830 5429";"MAESTRO";"1082";"utazás";"5382367808";"153388";"HUF";"True";"47.49721";"19.0488859";"";"1522640979.0"
"340";"7343 4919 5799 3069";"MASTERCARD";"1001";"élelmiszer";"5382367686";"776";"HUF";"True";"47.4993318";"19.0237523";"";"1522641005.0"
"872";"9488 6393 8570 0570";"MASTERCARD";"1001";"élelmiszer";"5382368218";"13606";"HUF";"True";"47.4993318";"19.0237523";"";"1522641084.0"
"273";"8202 2949 5286 8251";"DINERS";"1060";"szórakozás";"5382367619";"1995";"HUF";"True";"47.5031823";"19.0621811";"";"1522641094.0"
"477";"6955 0908 7003 9428";"VISA";"1061";"szórakozás";"5382367823";"7824";"HUF";"True";"47.4936625";"19.0526852";"";"1522641167.0"
"404";"8033 5764 0814 1443";"AMEX";"1041";"elektronikai";"5382367750";"164053";"HUF";"True";"47.4955751";"19.0689243";"";"1522641302.0"
"867";"8174 6513 6088 4769";"AMEX";"1060";"szórakozás";"5382368213";"5566";"HUF";"True";"47.5031823";"19.0621811";"";"1522641342.0"
"534";"7845 4334 2892 0004";"VISA";"1032";"egészség";"5382367880";"21835";"HUF";"True";"47.510766";"19.0513418";"";"1522641393.0"
"90";"0140 1064 8059 1178";"DINERS";"1021";"ruházat";"5382367436";"14034";"HUF";"True";"47.5024646";"19.1347594";"";"1522641402.0"
"533";"7845 4334 2892 0004";"VISA";"1002";"élelmiszer";"5382367879";"31078";"HUF";"True";"47.50098";"19.0593837";"";"1522641407.0"
"661";"3571 1068 6221 4761";"MAESTRO";"1051";"üzemanyag";"5382368007";"7719";"HUF";"True";"47.50853";"19.0997001";"";"1522641445.0"
"793";"2462 7512 1705 0391";"AMEX";"1082";"utazás";"5382368139";"171988";"HUF";"True";"47.49721";"19.0488859";"";"1522641825.0"
"835";"6955 0908 7003 9428";"VISA";"1020";"ruházat";"5382368181";"21343";"HUF";"True";"7.5132144";"19.0568654";"";"1522641851.0"
"155";"5770 7874 7205 5594";"JCB";"1022";"ruházat";"5382367501";"20657";"HUF";"True";"47.511583";"19.035859";"";"1522641875.0"
"575";"5637 8469 5459 8245";"MASTERCARD";"1032";"egészség";"5382367921";"9132";"HUF";"True";"47.510766";"19.0513418";"";"1522641885.0"
"633";"5683 4065 6702 3129";"AMEX";"1060";"szórakozás";"5382367979";"3960";"HUF";"True";"47.5031823";"19.0621811";"";"1522641953.0"
"707";"8634 3705 3434 8977";"MASTERCARD";"1010";"étterem";"5382368053";"6507";"HUF";"True";"47.5050979";"19.0504007";"";"1522642060.0"
"119";"7269 6735 3894 5477";"JCB";"1041";"elektronikai";"5382367465";"12716";"HUF";"True";"47.4955751";"19.0689243";"";"1522642302.0"
"56";"1737 3510 0868 7247";"AMEX";"1010";"étterem";"5382367402";"7714";"HUF";"True";"47.5050979";"19.0504007";"";"1522642590.0"
"556";"6747 6865 7924 9871";"AMEX";"1051";"üzemanyag";"5382367902";"15047";"HUF";"True";"47.50853";"19.0997001";"";"1522642838.0"
"388";"2402 9810 6556 5020";"VISA";"1012";"étterem";"5382367734";"5132";"HUF";"True";"47.5098377";"19.0981019";"";"1522643261.0"
"752";"8151 1253 9116 7232";"JCB";"1002";"élelmiszer";"5382368098";"29403";"HUF";"True";"47.50098";"19.0593837";"";"1522643370.0"
"179";"5638 9266 8876 3599";"DINERS";"1032";"egészség";"5382367525";"3324";"HUF";"True";"47.510766";"19.0513418";"";"1522643516.0"
"370";"7613 7071 5223 9934";"AMEX";"1051";"üzemanyag";"5382367716";"11948";"HUF";"True";"47.50853";"19.0997001";"";"1522643817.0"
"513";"9256 4520 5116 3965";"MASTERCARD";"1070";"könyv";"5382367859";"4761";"HUF";"True";"47.5042391";"19.0599304";"";"1522643846.0"
"439";"5524 3008 3583 7664";"VISA";"1062";"szórakozás";"5382367785";"4403";"HUF";"True";"47.4771073";"19.0602603";"";"1522644121.0"
"300";"3894 6420 8482 3079";"MASTERCARD";"1041";"elektronikai";"5382367646";"167811";"HUF";"True";"47.4955751";"19.0689243";"";"1522644382.0"
"748";"8151 1253 9116 7232";"JCB";"1041";"elektronikai";"5382368094";"166508";"HUF";"True";"47.4955751";"19.0689243";"";"1522644431.0"
"306";"3327 1430 0973 5873";"AMEX";"1012";"étterem";"5382367652";"8435";"HUF";"True";"47.5098377";"19.0981019";"";"1522644540.0"
"353";"8444 0313 6984 1064";"VISA";"1080";"utazás";"5382367699";"123936";"HUF";"True";"47.499512";"19.053063";"";"1522644596.0"
"583";"0818 0521 0828 1470";"MAESTRO";"1011";"étterem";"5382367929";"8823";"HUF";"True";"47.4861163";"19.0647328";"";"1522644602.0"
"383";"5674 9879 5606 2242";"DINERS";"1030";"egészség";"5382367729";"18152";"HUF";"True";"47.5065185";"19.1019453";"";"1522644803.0"
"710";"8634 3705 3434 8977";"MASTERCARD";"1061";"szórakozás";"5382368056";"3140";"HUF";"True";"47.4936625";"19.0526852";"";"1522644805.0"
"235";"4870 6796 7670 1699";"VISA";"1061";"szórakozás";"5382367581";"4674";"HUF";"True";"47.4936625";"19.0526852";"";"1522645085.0"
"636";"5683 4065 6702 3129";"AMEX";"1080";"utazás";"5382367982";"137720";"HUF";"True";"47.499512";"19.053063";"";"1522645241.0"
"774";"2059 8798 2257 5574";"MAESTRO";"1031";"egészség";"5382368120";"21586";"HUF";"True";"47.4999491";"19.0571779";"";"1522645287.0"
"142";"8634 3705 3434 8977";"MASTERCARD";"1020";"ruházat";"5382367488";"11381";"HUF";"True";"7.5132144";"19.0568654";"";"1522645307.0"
"25";"7774 1324 0401 7032";"AMEX";"1010";"étterem";"5382367371";"5878";"HUF";"True";"47.5050979";"19.0504007";"";"1522645361.0"
"579";"5637 8469 5459 8245";"MASTERCARD";"1072";"könyv";"5382367925";"5437";"HUF";"True";"47.496119";"19.066945";"";"1522645418.0"
"290";"0137 1076 8818 9816";"DINERS";"1081";"utazás";"5382367636";"123925";"HUF";"True";"47.492694";"19.053128";"";"1522645466.0"
"720";"1711 3777 5397 7792";"MASTERCARD";"1041";"elektronikai";"5382368066";"83432";"HUF";"True";"47.4955751";"19.0689243";"";"1522645500.0"
"215";"9794 5211 8399 4415";"DINERS";"1010";"étterem";"5382367561";"9501";"HUF";"True";"47.5050979";"19.0504007";"";"1522645547.0"
"800";"3505 9078 6511 2075";"VISA";"1030";"egészség";"5382368146";"3761";"HUF";"True";"47.5065185";"19.1019453";"";"1522645555.0"
"302";"3894 6420 8482 3079";"MASTERCARD";"1030";"egészség";"5382367648";"11757";"HUF";"True";"47.5065185";"19.1019453";"";"1522645598.0"
"836";"6891 1324 5442 1427";"AMEX";"1012";"étterem";"5382368182";"5609";"HUF";"True";"47.5098377";"19.0981019";"";"1522645670.0"
"0";"2442 3032 7792 0208";"MAESTRO";"1032";"egészség";"5382367346";"39128";"HUF";"True";"47.510766";"19.0513418";"";"1522645707.0"
"787";"1250 2227 4741 3531";"DINERS";"1060";"szórakozás";"5382368133";"2405";"HUF";"True";"47.5031823";"19.0621811";"";"1522645798.0"
"807";"3327 1430 0973 5873";"AMEX";"1021";"ruházat";"5382368153";"9094";"HUF";"True";"47.5024646";"19.1347594";"";"1522645831.0"
"855";"8584 2609 2916 5517";"DINERS";"1081";"utazás";"5382368201";"168314";"HUF";"True";"47.492694";"19.053128";"";"1522645923.0"
"589";"2331 9122 4212 8438";"MAESTRO";"1082";"utazás";"5382367935";"160435";"HUF";"True";"47.49721";"19.0488859";"";"1522645992.0"
"580";"5637 8469 5459 8245";"MASTERCARD";"1032";"egészség";"5382367926";"19870";"HUF";"True";"47.510766";"19.0513418";"";"1522646128.0"
"241";"2825 6862 2620 5482";"MASTERCARD";"1032";"egészség";"5382367587";"24712";"HUF";"True";"47.510766";"19.0513418";"";"1522646244.0"
"797";"3505 9078 6511 2075";"VISA";"1003";"élelmiszer";"5382368143";"33693";"HUF";"True";"47.4937711";"19.0564734";"";"1522646256.0"
"105";"4425 4200 5684 2253";"AMEX";"1052";"üzemanyag";"5382367451";"10176";"HUF";"True";"47.558184";"19.07439";"";"1522646284.0"
"219";"0293 5162 6738 8821";"VISA";"1031";"egészség";"5382367565";"6558";"HUF";"True";"47.4999491";"19.0571779";"";"1522646341.0"
"264";"5172 2000 1377 5091";"AMEX";"1040";"elektronikai";"5382367610";"101698";"HUF";"True";"47.4983895";"19.0913913";"";"1522646422.0"
"327";"0495 4867 4588 0113";"DINERS";"1082";"utazás";"5382367673";"282897";"HUF";"True";"47.49721";"19.0488859";"";"1522646438.0"
"336";"8380 9273 3990 5517";"JCB";"1062";"szórakozás";"5382367682";"1410";"HUF";"True";"47.4771073";"19.0602603";"";"1522646460.0"
"755";"8151 1253 9116 7232";"JCB";"1002";"élelmiszer";"5382368101";"25614";"HUF";"True";"47.50098";"19.0593837";"";"1522646476.0"
"455";"0862 7517 8975 1779";"DINERS";"1020";"ruházat";"5382367801";"16004";"HUF";"True";"7.5132144";"19.0568654";"";"1522646506.0"
"82";"3911 3130 8018 0086";"MAESTRO";"1060";"szórakozás";"5382367428";"2483";"HUF";"True";"47.5031823";"19.0621811";"";"1522646642.0"
"11";"4134 0796 3884 3637";"JCB";"1080";"utazás";"5382367357";"142279";"HUF";"True";"47.499512";"19.053063";"";"1522646664.0"
"615";"3859 5615 0654 7520";"AMEX";"1011";"étterem";"5382367961";"6457";"HUF";"True";"47.4861163";"19.0647328";"";"1522647358.0"
"173";"4254 4431 5913 1607";"VISA";"1052";"üzemanyag";"5382367519";"12047";"HUF";"True";"47.558184";"19.07439";"";"1522647416.0"
"745";"3705 8914 5327 9079";"JCB";"1003";"élelmiszer";"5382368091";"23044";"HUF";"True";"47.4937711";"19.0564734";"";"1522647598.0"
"408";"3813 8129 3603 9618";"MAESTRO";"1010";"étterem";"5382367754";"9445";"HUF";"True";"47.5050979";"19.0504007";"";"1522647705.0"
"607";"1429 8233 5375 1282";"AMEX";"1011";"étterem";"5382367953";"6889";"HUF";"True";"47.4861163";"19.0647328";"";"1522647737.0"
"744";"3705 8914 5327 9079";"JCB";"1082";"utazás";"5382368090";"124113";"HUF";"True";"47.49721";"19.0488859";"";"1522647803.0"
"412";"9822 5530 0785 5690";"JCB";"1031";"egészség";"5382367758";"29272";"HUF";"True";"47.4999491";"19.0571779";"";"1522648013.0"
"347";"8514 1014 6011 3590";"MASTERCARD";"1032";"egészség";"5382367693";"7810";"HUF";"True";"47.510766";"19.0513418";"";"1522648251.0"
"140";"8634 3705 3434 8977";"MASTERCARD";"1050";"üzemanyag";"5382367486";"7029";"HUF";"True";"47.5135858";"19.1208947";"";"1522648324.0"
"208";"4899 0828 9662 2487";"JCB";"1010";"étterem";"5382367554";"6711";"HUF";"True";"47.5050979";"19.0504007";"";"1522648439.0"
"405";"3813 8129 3603 9618";"MAESTRO";"1061";"szórakozás";"5382367751";"6486";"HUF";"True";"47.4936625";"19.0526852";"";"1522648497.0"
"253";"3938 4552 5674 9624";"JCB";"1022";"ruházat";"5382367599";"24646";"HUF";"True";"47.511583";"19.035859";"";"1522648524.0"
"35";"5965 7959 0816 9365";"VISA";"1072";"könyv";"5382367381";"5059";"HUF";"True";"47.496119";"19.066945";"";"1522648605.0"
"740";"8897 6434 8730 5314";"JCB";"1032";"egészség";"5382368086";"23499";"HUF";"True";"47.510766";"19.0513418";"";"1522648800.0"
"794";"2462 7512 1705 0391";"AMEX";"1061";"szórakozás";"5382368140";"5285";"HUF";"True";"47.4936625";"19.0526852";"";"1522648886.0"
"530";"7845 4334 2892 0004";"VISA";"1020";"ruházat";"5382367876";"10619";"HUF";"True";"7.5132144";"19.0568654";"";"1522649078.0"
"706";"8634 3705 3434 8977";"MASTERCARD";"1042";"elektronikai";"5382368052";"218831";"HUF";"True";"47.517732";"19.141521";"";"1522649448.0"
"756";"8151 1253 9116 7232";"JCB";"1080";"utazás";"5382368102";"271147";"HUF";"True";"47.499512";"19.053063";"";"1522649500.0"
"250";"3938 4552 5674 9624";"JCB";"1002";"élelmiszer";"5382367596";"3294";"HUF";"True";"47.50098";"19.0593837";"";"1522649510.0"
"554";"6747 6865 7924 9871";"AMEX";"1080";"utazás";"5382367900";"213886";"HUF";"True";"47.499512";"19.053063";"";"1522649629.0"
"874";"8222 1075 0552 8733";"MASTERCARD";"1051";"üzemanyag";"5382368220";"19876";"HUF";"True";"47.50853";"19.0997001";"";"1522649640.0"
"59";"0401 2377 6623 6233";"DINERS";"1060";"szórakozás";"5382367405";"3072";"HUF";"True";"47.5031823";"19.0621811";"";"1522649671.0"
"587";"2331 9122 4212 8438";"MAESTRO";"1012";"étterem";"5382367933";"2916";"HUF";"True";"47.5098377";"19.0981019";"";"1522649748.0"
"532";"7845 4334 2892 0004";"VISA";"1032";"egészség";"5382367878";"2863";"HUF";"True";"47.510766";"19.0513418";"";"1522649972.0"
"316";"9096 3919 4206 8367";"AMEX";"1070";"könyv";"5382367662";"2341";"HUF";"True";"47.5042391";"19.0599304";"";"1522649995.0"
"209";"4899 0828 9662 2487";"JCB";"1081";"utazás";"5382367555";"317068";"HUF";"True";"47.492694";"19.053128";"";"1522650028.0"
"93";"0140 1064 8059 1178";"DINERS";"1050";"üzemanyag";"5382367439";"10524";"HUF";"True";"47.5135858";"19.1208947";"";"1522650034.0"
"737";"8897 6434 8730 5314";"JCB";"1081";"utazás";"5382368083";"120270";"HUF";"True";"47.492694";"19.053128";"";"1522650081.0"
"635";"5683 4065 6702 3129";"AMEX";"1011";"étterem";"5382367981";"6935";"HUF";"True";"47.4861163";"19.0647328";"";"1522650167.0"
"110";"4592 8910 1681 5670";"MASTERCARD";"1022";"ruházat";"5382367456";"25731";"HUF";"True";"47.511583";"19.035859";"";"1522650189.0"
"20";"7774 1324 0401 7032";"AMEX";"1080";"utazás";"5382367366";"122587";"HUF";"True";"47.499512";"19.053063";"";"1522650194.0"
"452";"2352 9219 7519 0701";"MAESTRO";"1050";"üzemanyag";"5382367798";"16880";"HUF";"True";"47.5135858";"19.1208947";"";"1522650232.0"
"427";"0051 4861 9315 3532";"AMEX";"1003";"élelmiszer";"5382367773";"29924";"HUF";"True";"47.4937711";"19.0564734";"";"1522650337.0"
"237";"4870 6796 7670 1699";"VISA";"1081";"utazás";"5382367583";"301891";"HUF";"True";"47.492694";"19.053128";"";"1522650355.0"
"675";"3029 6263 5025 4468";"AMEX";"1040";"elektronikai";"5382368021";"65656";"HUF";"True";"47.4983895";"19.0913913";"";"1522650520.0"
"765";"7090 7239 4125 9552";"AMEX";"1001";"élelmiszer";"5382368111";"23228";"HUF";"True";"47.4993318";"19.0237523";"";"1522650543.0"
"260";"3813 8129 3603 9618";"MAESTRO";"1050";"üzemanyag";"5382367606";"14218";"HUF";"True";"47.5135858";"19.1208947";"";"1522650606.0"
"689";"2010 1598 9626 9597";"MASTERCARD";"1030";"egészség";"5382368035";"30061";"HUF";"True";"47.5065185";"19.1019453";"";"1522650707.0"
"808";"2968 6846 4819 3398";"VISA";"1011";"étterem";"5382368154";"6375";"HUF";"True";"47.4861163";"19.0647328";"";"1522650795.0"
"762";"4294 2565 8254 9677";"MASTERCARD";"1042";"elektronikai";"5382368108";"41609";"HUF";"True";"47.517732";"19.141521";"";"1522650876.0"
"309";"9096 3919 4206 8367";"AMEX";"1061";"szórakozás";"5382367655";"4766";"HUF";"True";"47.4936625";"19.0526852";"";"1522650963.0"
"605";"1429 8233 5375 1282";"AMEX";"1050";"üzemanyag";"5382367951";"9652";"HUF";"True";"47.5135858";"19.1208947";"";"1522651019.0"
"715";"8634 3705 3434 8977";"MASTERCARD";"1031";"egészség";"5382368061";"3329";"HUF";"True";"47.4999491";"19.0571779";"";"1522651180.0"
"111";"4592 8910 1681 5670";"MASTERCARD";"1020";"ruházat";"5382367457";"12051";"HUF";"True";"7.5132144";"19.0568654";"";"1522651435.0"
"220";"0293 5162 6738 8821";"VISA";"1021";"ruházat";"5382367566";"11709";"HUF";"True";"47.5024646";"19.1347594";"";"1522651490.0"
"114";"5156 4674 9477 1172";"AMEX";"1081";"utazás";"5382367460";"305792";"HUF";"True";"47.492694";"19.053128";"";"1522651517.0"
"310";"9096 3919 4206 8367";"AMEX";"1020";"ruházat";"5382367656";"5552";"HUF";"True";"7.5132144";"19.0568654";"";"1522651610.0"
"588";"2331 9122 4212 8438";"MAESTRO";"1060";"szórakozás";"5382367934";"4480";"HUF";"True";"47.5031823";"19.0621811";"";"1522651707.0"
"337";"8380 9273 3990 5517";"JCB";"1031";"egészség";"5382367683";"9301";"HUF";"True";"47.4999491";"19.0571779";"";"1522651831.0"
"22";"7774 1324 0401 7032";"AMEX";"1070";"könyv";"5382367368";"5357";"HUF";"True";"47.5042391";"19.0599304";"";"1522651854.0"
"426";"0051 4861 9315 3532";"AMEX";"1040";"elektronikai";"5382367772";"130706";"HUF";"True";"47.4983895";"19.0913913";"";"1522651977.0"
"484";"6955 0908 7003 9428";"VISA";"1012";"étterem";"5382367830";"6918";"HUF";"True";"47.5098377";"19.0981019";"";"1522651984.0"
"3";"2442 3032 7792 0208";"MAESTRO";"1030";"egészség";"5382367349";"8807";"HUF";"True";"47.5065185";"19.1019453";"";"1522652052.0"
"416";"9822 5530 0785 5690";"JCB";"1022";"ruházat";"5382367762";"18139";"HUF";"True";"47.511583";"19.035859";"";"1522652103.0"
"285";"0688 0598 8021 6050";"JCB";"1052";"üzemanyag";"5382367631";"11235";"HUF";"True";"47.558184";"19.07439";"";"1522652171.0"
"403";"8033 5764 0814 1443";"AMEX";"1030";"egészség";"5382367749";"39990";"HUF";"True";"47.5065185";"19.1019453";"";"1522652238.0"
"278";"8202 2949 5286 8251";"DINERS";"1080";"utazás";"5382367624";"341576";"HUF";"True";"47.499512";"19.053063";"";"1522652314.0"
"378";"5674 9879 5606 2242";"DINERS";"1051";"üzemanyag";"5382367724";"10266";"HUF";"True";"47.50853";"19.0997001";"";"1522652540.0"
"268";"1982 5894 1966 7116";"AMEX";"1042";"elektronikai";"5382367614";"69470";"HUF";"True";"47.517732";"19.141521";"";"1522652594.0"
"81";"3911 3130 8018 0086";"MAESTRO";"1071";"könyv";"5382367427";"6702";"HUF";"True";"47.5085084";"19.0194369";"";"1522652741.0"
"12";"4134 0796 3884 3637";"JCB";"1050";"üzemanyag";"5382367358";"11645";"HUF";"True";"47.5135858";"19.1208947";"";"1522652844.0"
"753";"8151 1253 9116 7232";"JCB";"1001";"élelmiszer";"5382368099";"30218";"HUF";"True";"47.4993318";"19.0237523";"";"1522653160.0"
"363";"5915 5327 9733 6835";"MAESTRO";"1070";"könyv";"5382367709";"5974";"HUF";"True";"47.5042391";"19.0599304";"";"1522653295.0"
"612";"1429 8233 5375 1282";"AMEX";"1011";"étterem";"5382367958";"7318";"HUF";"True";"47.4861163";"19.0647328";"";"1522653321.0"
"398";"7613 7071 5223 9934";"AMEX";"1061";"szórakozás";"5382367744";"7812";"HUF";"True";"47.4936625";"19.0526852";"";"1522653469.0"
"299";"3894 6420 8482 3079";"MASTERCARD";"1042";"elektronikai";"5382367645";"143973";"HUF";"True";"47.517732";"19.141521";"";"1522653714.0"
"221";"0293 5162 6738 8821";"VISA";"1060";"szórakozás";"5382367567";"3503";"HUF";"True";"47.5031823";"19.0621811";"";"1522653762.0"
"212";"4899 0828 9662 2487";"JCB";"1030";"egészség";"5382367558";"35258";"HUF";"True";"47.5065185";"19.1019453";"";"1522653982.0"
