"611";"4323 7240 8088 6377";"DINERS";"1032";"egészség";"5382367957";"30711";"HUF";"True";"47.510766";"19.0513418";"";"1522649361.0"
"643";"6859 6535 0754 7001";"MASTERCARD";"1022";"ruházat";"5382367989";"16527";"HUF";"True";"47.511583";"19.035859";"";"1522649542.0"
"697";"8367 8730 8133 5114";"MASTERCARD";"1081";"utazás";"5382368043";"297944";"HUF";"True";"47.492694";"19.053128";"";"1522649687.0"
"549";"8050 4734 7161 4659";"DINERS";"1070";"könyv";"5382367895";"2250";"HUF";"True";"47.5042391";"19.0599304";"";"1522649805.0"
"418";"5432 0969 8528 5273";"MASTERCARD";"1080";"utazás";"5382367764";"67111";"HUF";"True";"47.499512";"19.053063";"";"1522650390.0"
"52";"3045 9129 1970 8921";"DINERS";"1011";"étterem";"5382367398";"2387";"HUF";"True";"47.4861163";"19.0647328";"";"1522650463.0"
"246";"5293 8824 9854 4272";"VISA";"1041";"elektronikai";"5382367592";"110100";"HUF";"True";"47.4955751";"19.0689243";"";"1522650502.0"
"544";"1856 3681 7834 9822";"MASTERCARD";"1081";"utazás";"5382367890";"334544";"HUF";"True";"47.492694";"19.053128";"";"1522650653.0"
"572";"5626 4090 5677 4871";"VISA";"1081";"utazás";"5382367918";"163065";"HUF";"True";"47.492694";"19.053128";"";"1522650711.0"
"461";"9024 8434 3937 5127";"VISA";"1001";"élelmiszer";"5382367807";"17851";"HUF";"True";"47.4993318";"19.0237523";"";"1522651168.0"
"271";"6178 4564 0156 4856";"VISA";"1001";"élelmiszer";"5382367617";"18657";"HUF";"True";"47.4993318";"19.0237523";"";"1522651267.0"
"746";"6412 9323 4225 0831";"VISA";"1012";"étterem";"5382368092";"6413";"HUF";"True";"47.5098377";"19.0981019";"";"1522651267.0"
"120";"5954 4210 0236 2663";"AMEX";"1052";"üzemanyag";"5382367466";"10826";"HUF";"True";"47.558184";"19.07439";"";"1522651338.0"
"229";"2163 9371 6759 8191";"MAESTRO";"1082";"utazás";"5382367575";"262135";"HUF";"True";"47.49721";"19.0488859";"";"1522651382.0"
"27";"2218 6052 3726 3670";"MASTERCARD";"1051";"üzemanyag";"5382367373";"11818";"HUF";"True";"47.50853";"19.0997001";"";"1522651754.0"
"571";"5626 4090 5677 4871";"VISA";"1060";"szórakozás";"5382367917";"7657";"HUF";"True";"47.5031823";"19.0621811";"";"1522651889.0"
"280";"1193 0106 4058 9200";"MAESTRO";"1061";"szórakozás";"5382367626";"5607";"HUF";"True";"47.4936625";"19.0526852";"";"1522652163.0"
"583";"8055 0104 7246 1066";"MAESTRO";"1041";"elektronikai";"5382367929";"245359";"HUF";"True";"47.4955751";"19.0689243";"";"1522652341.0"
"701";"3994 8968 5990 2855";"JCB";"1030";"egészség";"5382368047";"36166";"HUF";"True";"47.5065185";"19.1019453";"";"1522652485.0"
"189";"0238 2208 5411 9538";"MAESTRO";"1031";"egészség";"5382367535";"19827";"HUF";"True";"47.4999491";"19.0571779";"";"1522652551.0"
"702";"3994 8968 5990 2855";"JCB";"1062";"szórakozás";"5382368048";"4243";"HUF";"True";"47.4771073";"19.0602603";"";"1522652826.0"
"626";"9018 0227 0790 7604";"MASTERCARD";"1061";"szórakozás";"5382367972";"7627";"HUF";"True";"47.4936625";"19.0526852";"";"1522652916.0"
"119";"5954 4210 0236 2663";"AMEX";"1050";"üzemanyag";"5382367465";"14205";"HUF";"True";"47.5135858";"19.1208947";"";"1522652937.0"
"16";"7619 8129 7118 4378";"MAESTRO";"1052";"üzemanyag";"5382367362";"5992";"HUF";"True";"47.558184";"19.07439";"";"1522653213.0"
"666";"8326 2124 2539 1013";"AMEX";"1080";"utazás";"5382368012";"72215";"HUF";"True";"47.499512";"19.053063";"";"1522653347.0"
"664";"8326 2124 2539 1013";"AMEX";"1050";"üzemanyag";"5382368010";"13600";"HUF";"True";"47.5135858";"19.1208947";"";"1522653703.0"
"160";"5249 3681 8795 7012";"AMEX";"1012";"étterem";"5382367506";"5525";"HUF";"True";"47.5098377";"19.0981019";"";"1522653906.0"
