"1606";"2281 0373 0184 7732";"MASTERCARD";"1003";"élelmiszer";"5382368952";"37627";"HUF";"True";"1522579970.0"
"2030";"3762 6380 9724 9895";"DINERS";"1042";"elektronikai";"5382369376";"33805";"HUF";"True";"1522579970.0"
"776";"9335 2418 1483 9080";"MASTERCARD";"1081";"utazás";"5382368122";"348874";"HUF";"True";"1522579975.0"
"2163";"0794 8018 3036 8364";"VISA";"1041";"elektronikai";"5382369509";"74332";"HUF";"True";"1522579987.0"
"554";"7127 9193 4701 5442";"AMEX";"1011";"étterem";"5382367900";"8024";"HUF";"True";"1522580003.0"
"1386";"9020 3563 0745 4100";"AMEX";"1001";"élelmiszer";"5382368732";"25995";"HUF";"True";"1522580069.0"
"2278";"5904 0047 9918 8114";"JCB";"1062";"szórakozás";"5382369624";"4128";"HUF";"True";"1522580099.0"
"898";"3458 7406 8928 5258";"MASTERCARD";"1001";"élelmiszer";"5382368244";"34469";"HUF";"True";"1522580100.0"
"495";"5956 7281 3763 6476";"DINERS";"1031";"egészség";"5382367841";"22337";"HUF";"True";"1522580166.0"
"1813";"9332 3461 5787 1326";"MAESTRO";"1041";"elektronikai";"5382369159";"82361";"HUF";"True";"1522580187.0"
"51";"8071 6617 5677 1585";"AMEX";"1060";"szórakozás";"5382367397";"1424";"HUF";"True";"1522580192.0"
"1781";"0451 1280 2330 9833";"MASTERCARD";"1001";"élelmiszer";"5382369127";"30881";"HUF";"True";"1522580193.0"
"1436";"4528 1993 7923 2862";"MAESTRO";"1080";"utazás";"5382368782";"78354";"HUF";"True";"1522580224.0"
"170";"5153 8727 2982 7734";"JCB";"1050";"üzemanyag";"5382367516";"8837";"HUF";"True";"1522580226.0"
"1607";"2281 0373 0184 7732";"MASTERCARD";"1052";"üzemanyag";"5382368953";"14577";"HUF";"True";"1522580270.0"
"2031";"3762 6380 9724 9895";"DINERS";"1061";"szórakozás";"5382369377";"4300";"HUF";"True";"1522580270.0"
"2164";"0794 8018 3036 8364";"VISA";"1082";"utazás";"5382369510";"90531";"HUF";"True";"1522580287.0"
"555";"7127 9193 4701 5442";"AMEX";"1072";"könyv";"5382367901";"5057";"HUF";"True";"1522580303.0"
"1063";"8930 0001 0520 6017";"DINERS";"1082";"utazás";"5382368409";"147258";"HUF";"True";"1522580367.0"
"1387";"9020 3563 0745 4100";"AMEX";"1042";"elektronikai";"5382368733";"74783";"HUF";"True";"1522580369.0"
"899";"3458 7406 8928 5258";"MASTERCARD";"1072";"könyv";"5382368245";"5951";"HUF";"True";"1522580400.0"
"496";"5956 7281 3763 6476";"DINERS";"1062";"szórakozás";"5382367842";"6766";"HUF";"True";"1522580466.0"
"1814";"9332 3461 5787 1326";"MAESTRO";"1041";"elektronikai";"5382369160";"37718";"HUF";"True";"1522580487.0"
"52";"8071 6617 5677 1585";"AMEX";"1041";"elektronikai";"5382367398";"31900";"HUF";"True";"1522580492.0"
"1782";"0451 1280 2330 9833";"MASTERCARD";"1082";"utazás";"5382369128";"190066";"HUF";"True";"1522580493.0"
"1437";"4528 1993 7923 2862";"MAESTRO";"1082";"utazás";"5382368783";"220997";"HUF";"True";"1522580524.0"
"1608";"2281 0373 0184 7732";"MASTERCARD";"1082";"utazás";"5382368954";"157422";"HUF";"True";"1522580570.0"
"668";"5165 4140 6378 3939";"JCB";"1001";"élelmiszer";"5382368014";"3395";"HUF";"True";"1522580577.0"
"2165";"0794 8018 3036 8364";"VISA";"1001";"élelmiszer";"5382369511";"32238";"HUF";"True";"1522580587.0"
"556";"7127 9193 4701 5442";"AMEX";"1001";"élelmiszer";"5382367902";"33547";"HUF";"True";"1522580603.0"
"1064";"8930 0001 0520 6017";"DINERS";"1040";"elektronikai";"5382368410";"87068";"HUF";"True";"1522580667.0"
"1388";"9020 3563 0745 4100";"AMEX";"1010";"étterem";"5382368734";"4425";"HUF";"True";"1522580669.0"
"900";"3458 7406 8928 5258";"MASTERCARD";"1081";"utazás";"5382368246";"210419";"HUF";"True";"1522580700.0"
"1891";"1411 1081 3841 7456";"VISA";"1062";"szórakozás";"5382369237";"3792";"HUF";"True";"1522580717.0"
"497";"5956 7281 3763 6476";"DINERS";"1072";"könyv";"5382367843";"6624";"HUF";"True";"1522580766.0"
"1815";"9332 3461 5787 1326";"MAESTRO";"1070";"könyv";"5382369161";"6891";"HUF";"True";"1522580787.0"
"53";"8071 6617 5677 1585";"AMEX";"1050";"üzemanyag";"5382367399";"9245";"HUF";"True";"1522580792.0"
"1783";"0451 1280 2330 9833";"MASTERCARD";"1080";"utazás";"5382369129";"337295";"HUF";"True";"1522580793.0"
"1486";"0613 8574 0298 8132";"MAESTRO";"1070";"könyv";"5382368832";"3001";"HUF";"True";"1522580797.0"
"1438";"4528 1993 7923 2862";"MAESTRO";"1062";"szórakozás";"5382368784";"2267";"HUF";"True";"1522580824.0"
"669";"5165 4140 6378 3939";"JCB";"1003";"élelmiszer";"5382368015";"23460";"HUF";"True";"1522580877.0"
"2166";"0794 8018 3036 8364";"VISA";"1020";"ruházat";"5382369512";"8851";"HUF";"True";"1522580887.0"
"764";"6791 9401 6255 8785";"JCB";"1040";"elektronikai";"5382368110";"126919";"HUF";"True";"1522580895.0"
"1520";"0161 2124 0210 9365";"JCB";"1002";"élelmiszer";"5382368866";"7364";"HUF";"True";"1522580896.0"
"557";"7127 9193 4701 5442";"AMEX";"1040";"elektronikai";"5382367903";"16438";"HUF";"True";"1522580903.0"
"2148";"3822 8084 2355 2172";"AMEX";"1080";"utazás";"5382369494";"267444";"HUF";"True";"1522580922.0"
"1507";"9020 3563 0745 4100";"AMEX";"1020";"ruházat";"5382368853";"21922";"HUF";"True";"1522580943.0"
"1065";"8930 0001 0520 6017";"DINERS";"1042";"elektronikai";"5382368411";"150110";"HUF";"True";"1522580967.0"
"1389";"9020 3563 0745 4100";"AMEX";"1012";"étterem";"5382368735";"5156";"HUF";"True";"1522580969.0"
"901";"3458 7406 8928 5258";"MASTERCARD";"1021";"ruházat";"5382368247";"7169";"HUF";"True";"1522581000.0"
"1892";"1411 1081 3841 7456";"VISA";"1011";"étterem";"5382369238";"8758";"HUF";"True";"1522581017.0"
"498";"5956 7281 3763 6476";"DINERS";"1022";"ruházat";"5382367844";"16507";"HUF";"True";"1522581066.0"
"220";"2971 4108 0743 1579";"VISA";"1040";"elektronikai";"5382367566";"242489";"HUF";"True";"1522581067.0"
"54";"8071 6617 5677 1585";"AMEX";"1002";"élelmiszer";"5382367400";"33725";"HUF";"True";"1522581092.0"
"1784";"0451 1280 2330 9833";"MASTERCARD";"1032";"egészség";"5382369130";"7744";"HUF";"True";"1522581093.0"
"1487";"0613 8574 0298 8132";"MAESTRO";"1052";"üzemanyag";"5382368833";"8123";"HUF";"True";"1522581097.0"
"1439";"4528 1993 7923 2862";"MAESTRO";"1032";"egészség";"5382368785";"37039";"HUF";"True";"1522581124.0"
"2167";"0794 8018 3036 8364";"VISA";"1012";"étterem";"5382369513";"2676";"HUF";"True";"1522581187.0"
"1521";"0161 2124 0210 9365";"JCB";"1041";"elektronikai";"5382368867";"92810";"HUF";"True";"1522581196.0"
"558";"7127 9193 4701 5442";"AMEX";"1041";"elektronikai";"5382367904";"227633";"HUF";"True";"1522581203.0"
"2149";"3822 8084 2355 2172";"AMEX";"1080";"utazás";"5382369495";"276729";"HUF";"True";"1522581222.0"
"1676";"8933 3944 6044 7572";"AMEX";"1021";"ruházat";"5382369022";"10542";"HUF";"True";"1522581224.0"
"1811";"8071 6617 5677 1585";"AMEX";"1040";"elektronikai";"5382369157";"10662";"HUF";"True";"1522581233.0"
"1508";"9020 3563 0745 4100";"AMEX";"1003";"élelmiszer";"5382368854";"9005";"HUF";"True";"1522581243.0"
"1066";"8930 0001 0520 6017";"DINERS";"1052";"üzemanyag";"5382368412";"7118";"HUF";"True";"1522581267.0"
"1390";"9020 3563 0745 4100";"AMEX";"1001";"élelmiszer";"5382368736";"726";"HUF";"True";"1522581269.0"
"902";"3458 7406 8928 5258";"MASTERCARD";"1072";"könyv";"5382368248";"5329";"HUF";"True";"1522581300.0"
"1893";"1411 1081 3841 7456";"VISA";"1042";"elektronikai";"5382369239";"181600";"HUF";"True";"1522581317.0"
"499";"5956 7281 3763 6476";"DINERS";"1052";"üzemanyag";"5382367845";"10185";"HUF";"True";"1522581366.0"
"221";"2971 4108 0743 1579";"VISA";"1042";"elektronikai";"5382367567";"98057";"HUF";"True";"1522581367.0"
"55";"8071 6617 5677 1585";"AMEX";"1061";"szórakozás";"5382367401";"2204";"HUF";"True";"1522581392.0"
"1785";"0451 1280 2330 9833";"MASTERCARD";"1040";"elektronikai";"5382369131";"207741";"HUF";"True";"1522581393.0"
"1488";"0613 8574 0298 8132";"MAESTRO";"1082";"utazás";"5382368834";"298688";"HUF";"True";"1522581397.0"
"1440";"4528 1993 7923 2862";"MAESTRO";"1041";"elektronikai";"5382368786";"172989";"HUF";"True";"1522581424.0"
"2302";"7170 4176 7559 1670";"JCB";"1082";"utazás";"5382369648";"276202";"HUF";"True";"1522581440.0"
"619";"8515 7644 0430 6233";"DINERS";"1082";"utazás";"5382367965";"169023";"HUF";"True";"1522581483.0"
"2168";"0794 8018 3036 8364";"VISA";"1070";"könyv";"5382369514";"6701";"HUF";"True";"1522581487.0"
"1522";"0161 2124 0210 9365";"JCB";"1070";"könyv";"5382368868";"5404";"HUF";"True";"1522581496.0"
"559";"7127 9193 4701 5442";"AMEX";"1050";"üzemanyag";"5382367905";"9756";"HUF";"True";"1522581503.0"
"2150";"3822 8084 2355 2172";"AMEX";"1001";"élelmiszer";"5382369496";"29698";"HUF";"True";"1522581522.0"
"1677";"8933 3944 6044 7572";"AMEX";"1031";"egészség";"5382369023";"1159";"HUF";"True";"1522581524.0"
"1812";"8071 6617 5677 1585";"AMEX";"1082";"utazás";"5382369158";"319481";"HUF";"True";"1522581533.0"
"1509";"9020 3563 0745 4100";"AMEX";"1071";"könyv";"5382368855";"3969";"HUF";"True";"1522581543.0"
"1067";"8930 0001 0520 6017";"DINERS";"1081";"utazás";"5382368413";"292808";"HUF";"True";"1522581567.0"
"903";"3458 7406 8928 5258";"MASTERCARD";"1051";"üzemanyag";"5382368249";"8552";"HUF";"True";"1522581600.0"
"1894";"1411 1081 3841 7456";"VISA";"1032";"egészség";"5382369240";"22467";"HUF";"True";"1522581617.0"
"500";"5956 7281 3763 6476";"DINERS";"1071";"könyv";"5382367846";"5139";"HUF";"True";"1522581666.0"
"222";"2971 4108 0743 1579";"VISA";"1032";"egészség";"5382367568";"17094";"HUF";"True";"1522581667.0"
"1139";"9944 9771 5736 6175";"AMEX";"1070";"könyv";"5382368485";"4876";"HUF";"True";"1522581688.0"
"56";"8071 6617 5677 1585";"AMEX";"1022";"ruházat";"5382367402";"10595";"HUF";"True";"1522581692.0"
"1786";"0451 1280 2330 9833";"MASTERCARD";"1010";"étterem";"5382369132";"3219";"HUF";"True";"1522581693.0"
"1489";"0613 8574 0298 8132";"MAESTRO";"1002";"élelmiszer";"5382368835";"19236";"HUF";"True";"1522581697.0"
"1441";"4528 1993 7923 2862";"MAESTRO";"1061";"szórakozás";"5382368787";"4746";"HUF";"True";"1522581724.0"
"1523";"0161 2124 0210 9365";"JCB";"1011";"étterem";"5382368869";"2019";"HUF";"True";"1522581796.0"
"560";"7127 9193 4701 5442";"AMEX";"1050";"üzemanyag";"5382367906";"5166";"HUF";"True";"1522581803.0"
"1510";"9020 3563 0745 4100";"AMEX";"1002";"élelmiszer";"5382368856";"6513";"HUF";"True";"1522581843.0"
"736";"3458 7406 8928 5258";"MASTERCARD";"1011";"étterem";"5382368082";"8515";"HUF";"True";"1522581863.0"
"1068";"8930 0001 0520 6017";"DINERS";"1002";"élelmiszer";"5382368414";"3861";"HUF";"True";"1522581867.0"
"904";"3458 7406 8928 5258";"MASTERCARD";"1072";"könyv";"5382368250";"5433";"HUF";"True";"1522581900.0"
"1895";"1411 1081 3841 7456";"VISA";"1010";"étterem";"5382369241";"4950";"HUF";"True";"1522581917.0"
"501";"5956 7281 3763 6476";"DINERS";"1050";"üzemanyag";"5382367847";"18881";"HUF";"True";"1522581966.0"
"223";"2971 4108 0743 1579";"VISA";"1082";"utazás";"5382367569";"305568";"HUF";"True";"1522581967.0"
"1140";"9944 9771 5736 6175";"AMEX";"1042";"elektronikai";"5382368486";"59655";"HUF";"True";"1522581988.0"
"57";"8071 6617 5677 1585";"AMEX";"1061";"szórakozás";"5382367403";"6805";"HUF";"True";"1522581992.0"
"1787";"0451 1280 2330 9833";"MASTERCARD";"1002";"élelmiszer";"5382369133";"17882";"HUF";"True";"1522581993.0"
"1490";"0613 8574 0298 8132";"MAESTRO";"1041";"elektronikai";"5382368836";"87353";"HUF";"True";"1522581997.0"
"1442";"4528 1993 7923 2862";"MAESTRO";"1022";"ruházat";"5382368788";"16780";"HUF";"True";"1522582024.0"
"561";"7127 9193 4701 5442";"AMEX";"1062";"szórakozás";"5382367907";"4033";"HUF";"True";"1522582103.0"
"1511";"9020 3563 0745 4100";"AMEX";"1050";"üzemanyag";"5382368857";"19628";"HUF";"True";"1522582143.0"
"737";"3458 7406 8928 5258";"MASTERCARD";"1062";"szórakozás";"5382368083";"5915";"HUF";"True";"1522582163.0"
"1069";"8930 0001 0520 6017";"DINERS";"1032";"egészség";"5382368415";"3344";"HUF";"True";"1522582167.0"
"905";"3458 7406 8928 5258";"MASTERCARD";"1011";"étterem";"5382368251";"3594";"HUF";"True";"1522582200.0"
"1896";"1411 1081 3841 7456";"VISA";"1001";"élelmiszer";"5382369242";"23661";"HUF";"True";"1522582217.0"
"1305";"6195 5546 1035 7617";"AMEX";"1001";"élelmiszer";"5382368651";"7169";"HUF";"True";"1522582235.0"
"545";"0490 8438 4729 2555";"DINERS";"1022";"ruházat";"5382367891";"17690";"HUF";"True";"1522582252.0"
"502";"5956 7281 3763 6476";"DINERS";"1021";"ruházat";"5382367848";"5692";"HUF";"True";"1522582266.0"
"712";"0190 6125 9077 6484";"MAESTRO";"1051";"üzemanyag";"5382368058";"10749";"HUF";"True";"1522582273.0"
"1141";"9944 9771 5736 6175";"AMEX";"1071";"könyv";"5382368487";"6107";"HUF";"True";"1522582288.0"
"58";"8071 6617 5677 1585";"AMEX";"1072";"könyv";"5382367404";"4070";"HUF";"True";"1522582292.0"
"1788";"0451 1280 2330 9833";"MASTERCARD";"1071";"könyv";"5382369134";"4796";"HUF";"True";"1522582293.0"
"1491";"0613 8574 0298 8132";"MAESTRO";"1072";"könyv";"5382368837";"2063";"HUF";"True";"1522582297.0"
"1575";"7189 1110 3437 9779";"DINERS";"1001";"élelmiszer";"5382368921";"27687";"HUF";"True";"1522582329.0"
"562";"7127 9193 4701 5442";"AMEX";"1003";"élelmiszer";"5382367908";"28470";"HUF";"True";"1522582403.0"
"1512";"9020 3563 0745 4100";"AMEX";"1032";"egészség";"5382368858";"17789";"HUF";"True";"1522582443.0"
"738";"3458 7406 8928 5258";"MASTERCARD";"1002";"élelmiszer";"5382368084";"1776";"HUF";"True";"1522582463.0"
"1070";"8930 0001 0520 6017";"DINERS";"1072";"könyv";"5382368416";"3747";"HUF";"True";"1522582467.0"
"1526";"3068 1644 0347 5859";"VISA";"1040";"elektronikai";"5382368872";"70373";"HUF";"True";"1522582475.0"
"1897";"1411 1081 3841 7456";"VISA";"1052";"üzemanyag";"5382369243";"11219";"HUF";"True";"1522582517.0"
"546";"0490 8438 4729 2555";"DINERS";"1010";"étterem";"5382367892";"7329";"HUF";"True";"1522582552.0"
"713";"0190 6125 9077 6484";"MAESTRO";"1072";"könyv";"5382368059";"4379";"HUF";"True";"1522582573.0"
"1142";"9944 9771 5736 6175";"AMEX";"1031";"egészség";"5382368488";"10636";"HUF";"True";"1522582588.0"
"59";"8071 6617 5677 1585";"AMEX";"1070";"könyv";"5382367405";"3742";"HUF";"True";"1522582592.0"
"1634";"0271 4425 4027 1179";"VISA";"1070";"könyv";"5382368980";"5662";"HUF";"True";"1522582600.0"
"1576";"7189 1110 3437 9779";"DINERS";"1061";"szórakozás";"5382368922";"1441";"HUF";"True";"1522582629.0"
"198";"1324 6868 8134 6048";"MASTERCARD";"1002";"élelmiszer";"5382367544";"4345";"HUF";"True";"1522582750.0"
"739";"3458 7406 8928 5258";"MASTERCARD";"1003";"élelmiszer";"5382368085";"2906";"HUF";"True";"1522582763.0"
"1527";"3068 1644 0347 5859";"VISA";"1061";"szórakozás";"5382368873";"5828";"HUF";"True";"1522582775.0"
"1898";"1411 1081 3841 7456";"VISA";"1062";"szórakozás";"5382369244";"3016";"HUF";"True";"1522582817.0"
"547";"0490 8438 4729 2555";"DINERS";"1061";"szórakozás";"5382367893";"4626";"HUF";"True";"1522582852.0"
"714";"0190 6125 9077 6484";"MAESTRO";"1010";"étterem";"5382368060";"3182";"HUF";"True";"1522582873.0"
"1143";"9944 9771 5736 6175";"AMEX";"1041";"elektronikai";"5382368489";"80777";"HUF";"True";"1522582888.0"
"60";"8071 6617 5677 1585";"AMEX";"1051";"üzemanyag";"5382367406";"16441";"HUF";"True";"1522582892.0"
"1635";"0271 4425 4027 1179";"VISA";"1040";"elektronikai";"5382368981";"202119";"HUF";"True";"1522582900.0"
"1577";"7189 1110 3437 9779";"DINERS";"1082";"utazás";"5382368923";"198012";"HUF";"True";"1522582929.0"
"920";"7189 1110 3437 9779";"DINERS";"1010";"étterem";"5382368266";"2019";"HUF";"True";"1522583020.0"
"199";"1324 6868 8134 6048";"MASTERCARD";"1032";"egészség";"5382367545";"17148";"HUF";"True";"1522583050.0"
"740";"3458 7406 8928 5258";"MASTERCARD";"1051";"üzemanyag";"5382368086";"11263";"HUF";"True";"1522583063.0"
"1528";"3068 1644 0347 5859";"VISA";"1003";"élelmiszer";"5382368874";"8651";"HUF";"True";"1522583075.0"
"1899";"1411 1081 3841 7456";"VISA";"1052";"üzemanyag";"5382369245";"11174";"HUF";"True";"1522583117.0"
"715";"0190 6125 9077 6484";"MAESTRO";"1082";"utazás";"5382368061";"77720";"HUF";"True";"1522583173.0"
"1103";"0631 4288 4596 2276";"MASTERCARD";"1060";"szórakozás";"5382368449";"4095";"HUF";"True";"1522583182.0"
"1144";"9944 9771 5736 6175";"AMEX";"1032";"egészség";"5382368490";"33448";"HUF";"True";"1522583188.0"
"2080";"5071 8411 0106 9469";"DINERS";"1030";"egészség";"5382369426";"32440";"HUF";"True";"1522583199.0"
"249";"7397 4747 1679 0613";"DINERS";"1021";"ruházat";"5382367595";"11333";"HUF";"True";"1522583243.0"
"921";"7189 1110 3437 9779";"DINERS";"1080";"utazás";"5382368267";"155703";"HUF";"True";"1522583320.0"
"192";"2816 6215 1304 0832";"JCB";"1021";"ruházat";"5382367538";"16488";"HUF";"True";"1522583329.0"
"287";"2247 2915 7110 4267";"DINERS";"1041";"elektronikai";"5382367633";"227589";"HUF";"True";"1522583335.0"
"200";"1324 6868 8134 6048";"MASTERCARD";"1071";"könyv";"5382367546";"6655";"HUF";"True";"1522583350.0"
"741";"3458 7406 8928 5258";"MASTERCARD";"1041";"elektronikai";"5382368087";"112046";"HUF";"True";"1522583363.0"
"1529";"3068 1644 0347 5859";"VISA";"1060";"szórakozás";"5382368875";"5563";"HUF";"True";"1522583375.0"
"1900";"1411 1081 3841 7456";"VISA";"1062";"szórakozás";"5382369246";"4838";"HUF";"True";"1522583417.0"
"2081";"5071 8411 0106 9469";"DINERS";"1010";"étterem";"5382369427";"6680";"HUF";"True";"1522583499.0"
"922";"7189 1110 3437 9779";"DINERS";"1082";"utazás";"5382368268";"348176";"HUF";"True";"1522583620.0"
"193";"2816 6215 1304 0832";"JCB";"1042";"elektronikai";"5382367539";"18882";"HUF";"True";"1522583629.0"
"288";"2247 2915 7110 4267";"DINERS";"1020";"ruházat";"5382367634";"22776";"HUF";"True";"1522583635.0"
"201";"1324 6868 8134 6048";"MASTERCARD";"1001";"élelmiszer";"5382367547";"26861";"HUF";"True";"1522583650.0"
"742";"3458 7406 8928 5258";"MASTERCARD";"1002";"élelmiszer";"5382368088";"17581";"HUF";"True";"1522583663.0"
"1901";"1411 1081 3841 7456";"VISA";"1072";"könyv";"5382369247";"6749";"HUF";"True";"1522583717.0"
"2082";"5071 8411 0106 9469";"DINERS";"1030";"egészség";"5382369428";"5366";"HUF";"True";"1522583799.0"
"1725";"2816 6215 1304 0832";"JCB";"1050";"üzemanyag";"5382369071";"11191";"HUF";"True";"1522583867.0"
"923";"7189 1110 3437 9779";"DINERS";"1020";"ruházat";"5382368269";"19437";"HUF";"True";"1522583920.0"
"194";"2816 6215 1304 0832";"JCB";"1011";"étterem";"5382367540";"5856";"HUF";"True";"1522583929.0"
"289";"2247 2915 7110 4267";"DINERS";"1002";"élelmiszer";"5382367635";"24536";"HUF";"True";"1522583935.0"
"202";"1324 6868 8134 6048";"MASTERCARD";"1050";"üzemanyag";"5382367548";"17658";"HUF";"True";"1522583950.0"
"743";"3458 7406 8928 5258";"MASTERCARD";"1070";"könyv";"5382368089";"3238";"HUF";"True";"1522583963.0"
"1902";"1411 1081 3841 7456";"VISA";"1010";"étterem";"5382369248";"7865";"HUF";"True";"1522584017.0"
"2307";"0973 4642 9835 1749";"MAESTRO";"1040";"elektronikai";"5382369653";"246034";"HUF";"True";"1522584071.0"
"2173";"5468 6000 7339 2172";"VISA";"1060";"szórakozás";"5382369519";"6292";"HUF";"True";"1522584073.0"
"1547";"2182 1674 7192 6937";"VISA";"1042";"elektronikai";"5382368893";"126763";"HUF";"True";"1522584118.0"
"1726";"2816 6215 1304 0832";"JCB";"1041";"elektronikai";"5382369072";"20283";"HUF";"True";"1522584167.0"
"924";"7189 1110 3437 9779";"DINERS";"1060";"szórakozás";"5382368270";"3372";"HUF";"True";"1522584220.0"
"195";"2816 6215 1304 0832";"JCB";"1041";"elektronikai";"5382367541";"243516";"HUF";"True";"1522584229.0"
"290";"2247 2915 7110 4267";"DINERS";"1080";"utazás";"5382367636";"255261";"HUF";"True";"1522584235.0"
"203";"1324 6868 8134 6048";"MASTERCARD";"1071";"könyv";"5382367549";"3884";"HUF";"True";"1522584250.0"
"744";"3458 7406 8928 5258";"MASTERCARD";"1002";"élelmiszer";"5382368090";"24587";"HUF";"True";"1522584263.0"
"1903";"1411 1081 3841 7456";"VISA";"1022";"ruházat";"5382369249";"8364";"HUF";"True";"1522584317.0"
"23";"9912 4258 7369 5945";"MASTERCARD";"1032";"egészség";"5382367369";"5778";"HUF";"True";"1522584331.0"
"2174";"5468 6000 7339 2172";"VISA";"1021";"ruházat";"5382369520";"10083";"HUF";"True";"1522584373.0"
"1727";"2816 6215 1304 0832";"JCB";"1062";"szórakozás";"5382369073";"5932";"HUF";"True";"1522584467.0"
"925";"7189 1110 3437 9779";"DINERS";"1040";"elektronikai";"5382368271";"178747";"HUF";"True";"1522584520.0"
"196";"2816 6215 1304 0832";"JCB";"1030";"egészség";"5382367542";"6268";"HUF";"True";"1522584529.0"
"291";"2247 2915 7110 4267";"DINERS";"1010";"étterem";"5382367637";"2811";"HUF";"True";"1522584535.0"
"204";"1324 6868 8134 6048";"MASTERCARD";"1003";"élelmiszer";"5382367550";"27877";"HUF";"True";"1522584550.0"
"1904";"1411 1081 3841 7456";"VISA";"1051";"üzemanyag";"5382369250";"18486";"HUF";"True";"1522584617.0"
"24";"9912 4258 7369 5945";"MASTERCARD";"1081";"utazás";"5382367370";"340528";"HUF";"True";"1522584631.0"
"2175";"5468 6000 7339 2172";"VISA";"1072";"könyv";"5382369521";"5239";"HUF";"True";"1522584673.0"
